x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-19.768940	-11.968906	-18.726888	-5.246501	-0.218017	-4.959439	-0.191898	-0.427606	-0.698516	0.540744	2.324103	-6.466916	-4.085683	-20.669924	-8.638434	-14.342204	-21.914748	-14.057794	-16.596299	-17.299138	-8.518359	-16.492410	-18.543963	-13.937719	-18.746504	-21.663541	-7.782209	-15.852040	-22.908365	-13.201570	-18.106135	-18.292755	-7.662134	-18.002246	-19.537579	-13.081494	-20.256340
-19.820666	-11.970729	-18.777806	-5.246427	-0.217894	-4.959897	-0.198449	-0.460667	-0.689657	0.522280	2.418687	-6.609729	-3.835204	-20.896890	-8.726418	-14.368271	-22.187692	-14.035340	-16.848026	-17.387750	-8.683093	-16.287661	-18.678552	-13.992014	-18.767416	-21.755001	-7.794805	-15.916090	-23.045803	-13.103727	-18.395844	-18.245861	-7.751480	-17.835480	-19.536663	-13.060401	-20.315235
-19.876720	-11.976905	-18.828494	-5.248009	-0.219592	-4.960033	-0.205234	-0.493307	-0.680658	0.501231	2.468268	-6.772752	-3.570588	-21.133991	-8.803646	-14.410649	-22.434827	-14.001855	-17.109990	-17.505083	-8.838227	-16.092859	-18.805919	-14.036436	-18.792200	-21.854918	-7.804984	-15.986383	-23.155755	-13.003193	-18.685725	-18.226010	-7.839565	-17.668593	-19.526847	-13.037774	-20.367934
-19.928633	-11.979242	-18.878613	-5.247770	-0.219705	-4.960053	-0.212721	-0.523945	-0.671139	0.479379	2.468087	-6.940349	-3.313961	-21.391613	-8.876731	-14.468783	-22.663664	-13.962620	-17.386938	-17.656907	-8.991562	-15.896644	-18.928958	-14.077450	-18.814798	-21.968850	-7.817168	-16.063814	-23.240901	-12.903056	-18.981968	-18.234144	-7.931999	-17.491674	-19.506195	-13.017887	-20.409829
-19.977549	-11.982598	-18.924567	-5.246527	-0.220160	-4.958603	-0.221537	-0.553726	-0.660733	0.455787	2.424957	-7.115354	-3.059360	-21.665476	-8.943274	-14.547857	-22.871691	-13.917633	-17.678479	-17.843494	-9.137535	-15.711780	-19.049709	-14.111894	-18.842402	-22.097277	-7.829180	-16.151709	-23.303492	-12.803540	-19.282331	-18.275296	-8.023441	-17.315633	-19.481511	-12.997801	-20.446255
-20.027502	-11.984169	-18.971655	-5.245665	-0.219937	-4.957539	-0.231173	-0.581901	-0.649828	0.430899	2.334747	-7.291763	-2.817409	-21.951321	-9.003135	-14.657550	-23.055314	-13.873589	-17.983189	-18.062147	-9.273500	-15.552662	-19.166139	-14.143954	-18.878301	-22.239693	-7.842952	-16.260927	-23.343686	-12.713406	-19.586566	-18.350519	-8.113317	-17.156039	-19.454511	-12.983772	-20.481678
-20.078714	-11.988612	-19.025646	-5.245286	-0.220809	-4.959186	-0.241842	-0.607799	-0.638527	0.405433	2.202110	-7.461080	-2.594500	-22.246971	-9.048080	-14.790692	-23.218908	-13.819350	-18.296447	-18.309945	-9.399205	-15.404319	-19.281882	-14.170475	-18.910074	-22.388373	-7.848192	-16.384516	-23.360310	-12.619462	-19.890271	-18.451347	-8.199317	-16.998143	-19.423284	-12.970587	-20.503898
-20.129206	-11.989960	-19.075597	-5.244588	-0.220448	-4.959341	-0.253587	-0.632727	-0.625942	0.378877	2.030382	-7.625681	-2.393904	-22.548992	-9.085139	-14.951145	-23.358030	-13.767907	-18.614086	-18.585523	-9.511712	-15.281222	-19.394561	-14.194480	-18.944163	-22.547589	-7.853056	-16.526571	-23.356627	-12.535824	-20.189513	-18.584120	-8.279629	-16.856648	-19.393158	-12.962397	-20.519590
-20.182117	-11.993083	-19.127478	-5.244796	-0.220786	-4.960165	-0.266256	-0.655331	-0.613014	0.351942	1.822018	-7.777352	-2.220722	-22.860606	-9.112599	-15.139046	-23.472786	-13.716425	-18.937732	-18.892198	-9.613266	-15.171792	-19.504378	-14.217092	-18.970479	-22.714680	-7.854700	-16.687075	-23.326859	-12.458526	-20.485762	-18.746272	-8.355367	-16.719822	-19.358452	-12.959193	-20.518509
-20.233990	-11.997544	-19.173643	-5.244732	-0.221596	-4.958876	-0.280483	-0.676617	-0.598954	0.323685	1.576723	-7.919980	-2.073172	-23.168454	-9.126676	-15.363495	-23.565319	-13.659394	-19.274628	-19.220457	-9.708443	-15.089875	-19.617322	-14.241161	-19.001008	-22.875486	-7.848963	-16.873999	-23.272351	-12.381682	-20.785131	-18.927489	-8.430730	-16.600379	-19.324354	-12.963449	-20.511511
-20.285379	-12.004256	-19.224507	-5.244415	-0.223337	-4.959346	-0.295460	-0.697098	-0.583080	0.294577	1.303105	-8.048102	-1.965729	-23.461809	-9.122087	-15.612517	-23.632163	-13.605419	-19.596323	-19.557094	-9.776738	-15.042752	-19.727448	-14.260070	-19.026558	-23.031604	-7.833873	-17.080655	-23.201959	-12.317205	-21.064461	-19.126889	-8.488524	-16.510890	-19.297244	-12.971857	-20.494696
-20.338385	-12.009414	-19.274151	-5.244564	-0.224390	-4.959407	-0.311236	-0.714621	-0.566834	0.266736	1.017899	-8.147482	-1.894504	-23.739702	-9.101949	-15.889533	-23.673083	-13.546339	-19.919788	-19.904621	-9.833465	-15.019455	-19.838001	-14.277855	-19.049711	-23.171772	-7.809089	-17.305855	-23.105153	-12.253479	-21.336110	-19.336691	-8.540604	-16.435778	-19.270071	-12.984995	-20.466033
-20.387479	-12.014233	-19.321908	-5.243261	-0.225360	-4.958697	-0.327634	-0.731190	-0.548832	0.238330	0.718659	-8.228299	-1.864519	-24.004093	-9.070336	-16.192865	-23.689192	-13.495257	-20.232781	-20.261830	-9.868261	-15.027198	-19.946929	-14.293182	-19.067113	-23.305632	-7.779878	-17.551861	-22.990731	-12.204799	-21.591777	-19.563369	-8.577803	-16.386194	-19.248468	-13.002724	-20.426109
-20.437374	-12.019627	-19.367798	-5.242358	-0.226519	-4.957259	-0.345120	-0.745324	-0.530238	0.210316	0.412410	-8.282139	-1.872758	-24.248193	-9.014449	-16.529269	-23.684602	-13.431105	-20.551148	-20.628960	-9.885490	-15.065561	-20.065369	-14.302146	-19.087440	-23.417534	-7.732694	-17.820435	-22.853942	-12.149351	-21.842314	-19.798301	-8.603735	-16.356727	-19.234709	-13.020391	-20.378606
-20.488080	-12.018906	-19.416272	-5.241719	-0.225388	-4.956798	-0.363062	-0.758848	-0.509221	0.181740	0.100630	-8.315834	-1.925146	-24.463968	-8.954240	-16.882269	-23.654987	-13.383682	-20.847821	-20.989621	-9.885978	-15.132762	-20.180640	-14.315420	-19.098313	-23.510285	-7.688155	-18.101908	-22.701304	-12.117597	-22.067459	-20.035938	-8.619893	-16.352400	-19.226957	-13.049335	-20.317952
-20.536209	-12.025561	-19.459031	-5.240223	-0.227028	-4.954201	-0.381766	-0.769854	-0.487634	0.154246	-0.198178	-8.318924	-2.014028	-24.651064	-8.874260	-17.267592	-23.606657	-13.337318	-21.139326	-21.346915	-9.859969	-15.240037	-20.302508	-14.323027	-19.111771	-23.578939	-7.631729	-18.410686	-22.534532	-12.094787	-22.282420	-20.274790	-8.617438	-16.383131	-19.230383	-13.080496	-20.254866
-20.585553	-12.028937	-19.508047	-5.238976	-0.227339	-4.954122	-0.401356	-0.779067	-0.464435	0.127550	-0.486822	-8.293548	-2.137989	-24.803918	-8.784319	-17.665383	-23.541757	-13.295091	-21.415035	-21.692327	-9.818177	-15.374283	-20.430166	-14.328949	-19.123935	-23.619648	-7.571059	-18.726282	-22.357487	-12.081831	-22.475933	-20.508057	-8.604917	-16.435182	-19.245896	-13.115689	-20.184833
-20.635401	-12.032846	-19.554971	-5.238034	-0.227896	-4.953159	-0.420930	-0.786693	-0.439984	0.101720	-0.750144	-8.241887	-2.298182	-24.913072	-8.681689	-18.070746	-23.459136	-13.249679	-21.679006	-22.017256	-9.764728	-15.532780	-20.563320	-14.332718	-19.141040	-23.621298	-7.503447	-19.041862	-22.167362	-12.071437	-22.650122	-20.725482	-8.586486	-16.503895	-19.271546	-13.154476	-20.112155
-20.681927	-12.036279	-19.601803	-5.235798	-0.228337	-4.952087	-0.439816	-0.793414	-0.413742	0.076642	-0.984201	-8.170101	-2.488731	-24.990872	-8.569548	-18.497213	-23.364025	-13.212708	-21.931516	-22.336134	-9.691099	-15.723319	-20.709287	-14.334259	-19.157622	-23.596590	-7.433725	-19.372362	-21.969744	-12.076885	-22.806664	-20.941852	-8.555276	-16.598467	-19.315006	-13.198436	-20.032770
-20.733972	-12.041214	-19.648881	-5.235700	-0.229293	-4.951219	-0.459448	-0.798422	-0.385634	0.052113	-1.192122	-8.071792	-2.712292	-25.020310	-8.447064	-18.911520	-23.257965	-13.168738	-22.167274	-22.621600	-9.608513	-15.928697	-20.859255	-14.330187	-19.184452	-23.531535	-7.358200	-19.684774	-21.769190	-12.079874	-22.940528	-21.132825	-8.519649	-16.701952	-19.370480	-13.241323	-19.957706
-20.782938	-12.042758	-19.696160	-5.234318	-0.229098	-4.950199	-0.477336	-0.802710	-0.356327	0.028934	-1.359200	-7.959880	-2.951845	-25.015363	-8.319005	-19.333287	-23.147097	-13.135449	-22.384755	-22.886583	-9.503306	-16.160634	-21.018317	-14.319750	-19.212102	-23.440799	-7.283733	-20.003334	-21.572534	-12.100177	-23.054801	-21.312019	-8.468034	-16.830681	-19.443754	-13.284479	-19.882148
-20.836656	-12.043110	-19.744933	-5.234743	-0.228391	-4.949822	-0.495638	-0.804974	-0.326045	0.007344	-1.484914	-7.823341	-3.208447	-24.967577	-8.196885	-19.751113	-23.025425	-13.118348	-22.580821	-23.123000	-9.390792	-16.408641	-21.180847	-14.312255	-19.238348	-23.315222	-7.220951	-20.314385	-21.373069	-12.142414	-23.144093	-21.470645	-8.414858	-16.971913	-19.528492	-13.336321	-19.801621
-20.888263	-12.051462	-19.788994	-5.234614	-0.230592	-4.947879	-0.513829	-0.805648	-0.294518	-0.013050	-1.560984	-7.670753	-3.474942	-24.875339	-8.067515	-20.154465	-22.899222	-13.096580	-22.762811	-23.325133	-9.266870	-16.667574	-21.349016	-14.295934	-19.275920	-23.153328	-7.156350	-20.606633	-21.177210	-12.185414	-23.214980	-21.603122	-8.355705	-17.119742	-19.627005	-13.384769	-19.728088
-20.939088	-12.055456	-19.834683	-5.233969	-0.231240	-4.946384	-0.530670	-0.805538	-0.261668	-0.032050	-1.595385	-7.508624	-3.745032	-24.744508	-7.940643	-20.544106	-22.772609	-13.081237	-22.928621	-23.493940	-9.134151	-16.936944	-21.522042	-14.274745	-19.321458	-22.962100	-7.099397	-20.883705	-20.990202	-12.239991	-23.268219	-21.711533	-8.292904	-17.276543	-19.739634	-13.433499	-19.661057
-20.990852	-12.060285	-19.881819	-5.233665	-0.232187	-4.945435	-0.546674	-0.804208	-0.227946	-0.049381	-1.581272	-7.337409	-4.011234	-24.570252	-7.814200	-20.918360	-22.641308	-13.070260	-23.075444	-23.626957	-8.988746	-17.212873	-21.698012	-14.244805	-19.369956	-22.736097	-7.048996	-21.142725	-20.807153	-12.305056	-23.299809	-21.792802	-8.223542	-17.437238	-19.863858	-13.479601	-19.594321
-21.040456	-12.063251	-19.925331	-5.232632	-0.232351	-4.943313	-0.562123	-0.801596	-0.192873	-0.065279	-1.515503	-7.159465	-4.270911	-24.366504	-7.692875	-21.266676	-22.513913	-13.056675	-23.215410	-23.732026	-8.846055	-17.489427	-21.879435	-14.209855	-19.438160	-22.490866	-7.006698	-21.372247	-20.638276	-12.370498	-23.320980	-21.856388	-8.159878	-17.594997	-20.003798	-13.523678	-19.543730
-21.094474	-12.065977	-19.974467	-5.233297	-0.232544	-4.943086	-0.575486	-0.798577	-0.157063	-0.080136	-1.409537	-6.986259	-4.516530	-24.122463	-7.576071	-21.588320	-22.382476	-13.044228	-23.340948	-23.800253	-8.699646	-17.762910	-22.060266	-14.167803	-19.515538	-22.215200	-6.974332	-21.572227	-20.475213	-12.442488	-23.324855	-21.892991	-8.097906	-17.746817	-20.153004	-13.566063	-19.499446
-21.145369	-12.068565	-20.021664	-5.232747	-0.232704	-4.942117	-0.587502	-0.794769	-0.119979	-0.093752	-1.261484	-6.815093	-4.746337	-23.854672	-7.463926	-21.874485	-22.258276	-13.028370	-23.451981	-23.837508	-8.550347	-18.024888	-22.241112	-14.114790	-19.602384	-21.926782	-6.949547	-21.737914	-20.330386	-12.513990	-23.315410	-21.909618	-8.035967	-17.888317	-20.313222	-13.600410	-19.465813
-21.198584	-12.066289	-20.067981	-5.233049	-0.231107	-4.940724	-0.597793	-0.790327	-0.082713	-0.105764	-1.075471	-6.651948	-4.948731	-23.564406	-7.368572	-22.127702	-22.141371	-13.021545	-23.548570	-23.842582	-8.407002	-18.274874	-22.419547	-14.059975	-19.695742	-21.626456	-6.944617	-21.873515	-20.203421	-12.597590	-23.294383	-21.904632	-7.983047	-18.020687	-20.481597	-13.636020	-19.441555
-21.252299	-12.069158	-20.113092	-5.233520	-0.231317	-4.939059	-0.606745	-0.785079	-0.045356	-0.115997	-0.850810	-6.501319	-5.114765	-23.254726	-7.284079	-22.344668	-22.027044	-13.013323	-23.636396	-23.820999	-8.270067	-18.509676	-22.593317	-13.999311	-19.801404	-21.317623	-6.952689	-21.973435	-20.089941	-12.681933	-23.265163	-21.883896	-7.938677	-18.138443	-20.656214	-13.667921	-19.430171
-21.305842	-12.071961	-20.158795	-5.233968	-0.231541	-4.937547	-0.613752	-0.779477	-0.007738	-0.125158	-0.599085	-6.366173	-5.248604	-22.926459	-7.207628	-22.524218	-21.914053	-13.000299	-23.715856	-23.775175	-8.137024	-18.727390	-22.762769	-13.929695	-19.919028	-21.001353	-6.971581	-22.036114	-19.988947	-12.764251	-23.227751	-21.850068	-7.900977	-18.239285	-20.837662	-13.693648	-19.430923
-21.359861	-12.072143	-20.204247	-5.234611	-0.230857	-4.935859	-0.618789	-0.773548	0.030430	-0.133407	-0.324623	-6.247247	-5.350853	-22.573580	-7.147285	-22.670133	-21.797785	-12.991069	-23.787417	-23.703465	-8.012033	-18.931742	-22.927670	-13.855818	-20.049026	-20.672537	-7.010799	-22.063994	-19.896741	-12.854584	-23.181278	-21.802422	-7.875548	-18.325602	-21.026627	-13.719333	-19.442887
-21.413365	-12.076321	-20.249698	-5.235043	-0.231537	-4.934427	-0.622117	-0.766962	0.069830	-0.140936	-0.026413	-6.149271	-5.417265	-22.233100	-7.105350	-22.779434	-21.693282	-12.983353	-23.855386	-23.621120	-7.903781	-19.113931	-23.081302	-13.781785	-20.189883	-20.366024	-7.064911	-22.063618	-19.826206	-12.942915	-23.139570	-21.754044	-7.863343	-18.398115	-21.214226	-13.741346	-19.474067
-21.468945	-12.082347	-20.300409	-5.236298	-0.232863	-4.934913	-0.623419	-0.760341	0.107447	-0.147262	0.275142	-6.077418	-5.436040	-21.892032	-7.074007	-22.846492	-21.589889	-12.970523	-23.914111	-23.527458	-7.805345	-19.270108	-23.225315	-13.701861	-20.337726	-20.069616	-7.129460	-22.024468	-19.767472	-13.025976	-23.092087	-21.705042	-7.860798	-18.448084	-21.402898	-13.757314	-19.515703
-21.525182	-12.086487	-20.348400	-5.237865	-0.233563	-4.934267	-0.622583	-0.753654	0.144822	-0.153044	0.579106	-6.026849	-5.419706	-21.558065	-7.055857	-22.875367	-21.489090	-12.955613	-23.965379	-23.425992	-7.719580	-19.401130	-23.357017	-13.619336	-20.491143	-19.789681	-7.205560	-21.953192	-19.720706	-13.105315	-23.043205	-21.657608	-7.869282	-18.478956	-21.588633	-13.769038	-19.568968
-21.580991	-12.090743	-20.395568	-5.239323	-0.234306	-4.933292	-0.619797	-0.746959	0.181346	-0.158169	0.878982	-5.999794	-5.364526	-21.211308	-7.048333	-22.865196	-21.378610	-12.935664	-24.010334	-23.311091	-7.640773	-19.512596	-23.478393	-13.528104	-20.657735	-19.509950	-7.295453	-21.843279	-19.677252	-13.182784	-22.988418	-21.609733	-7.887893	-18.490680	-21.777035	-13.775224	-19.635818
-21.635603	-12.093501	-20.443162	-5.240381	-0.234547	-4.932450	-0.614759	-0.739872	0.219128	-0.163229	1.178617	-5.994824	-5.279370	-20.879464	-7.056241	-22.820194	-21.271639	-12.916291	-24.047392	-23.192894	-7.576050	-19.598728	-23.585069	-13.436100	-20.825927	-19.253142	-7.398109	-21.707447	-19.645317	-13.258159	-22.934646	-21.566572	-7.917918	-18.485982	-21.958747	-13.777968	-19.713180
-21.688926	-12.097536	-20.489933	-5.240808	-0.235136	-4.931490	-0.608004	-0.732742	0.255646	-0.167525	1.460560	-6.018249	-5.152070	-20.550404	-7.077238	-22.739270	-21.158115	-12.894003	-24.079395	-23.072791	-7.521579	-19.666791	-23.680501	-13.338343	-21.006916	-19.011457	-7.514529	-21.539095	-19.619168	-13.331294	-22.879220	-21.533844	-7.958869	-18.466616	-22.141555	-13.775634	-19.806741
-21.743767	-12.101035	-20.539873	-5.241784	-0.235562	-4.931659	-0.598965	-0.725243	0.292744	-0.171943	1.726479	-6.065595	-4.996450	-20.261158	-7.107858	-22.625639	-21.054461	-12.869093	-24.101729	-22.968730	-7.483245	-19.705341	-23.762033	-13.244480	-21.181431	-18.812939	-7.633966	-21.350542	-19.606242	-13.395201	-22.826632	-21.520511	-8.009354	-18.430245	-22.313814	-13.770589	-19.906335
-21.800650	-12.104906	-20.586161	-5.243512	-0.236111	-4.930432	-0.588270	-0.718326	0.327131	-0.175871	1.959985	-6.135821	-4.806013	-19.971511	-7.151399	-22.474260	-20.940659	-12.840486	-24.115919	-22.862050	-7.452110	-19.725741	-23.831199	-13.141196	-21.367400	-18.627325	-7.768816	-21.128168	-19.596474	-13.457903	-22.769827	-21.517865	-8.069527	-18.379650	-22.487014	-13.758613	-20.021309
-21.858138	-12.106810	-20.634547	-5.245236	-0.235968	-4.929990	-0.575175	-0.710788	0.362746	-0.179913	2.167869	-6.232105	-4.591894	-19.703257	-7.203648	-22.291526	-20.816423	-12.809353	-24.118251	-22.766408	-7.430370	-19.729163	-23.879574	-13.036076	-21.555888	-18.471756	-7.907637	-20.881630	-19.584922	-13.513343	-22.708356	-21.534907	-8.134359	-18.319267	-22.648073	-13.740065	-20.145993
-21.911869	-12.105961	-20.682376	-5.245824	-0.234835	-4.929388	-0.560048	-0.703009	0.397499	-0.184713	2.342565	-6.347737	-4.357897	-19.460307	-7.266277	-22.079230	-20.686814	-12.778044	-24.108050	-22.684252	-7.418600	-19.716399	-23.910760	-12.930366	-21.745219	-18.349272	-8.052847	-20.613996	-19.575780	-13.564613	-22.642816	-21.573218	-8.205169	-18.251165	-22.799726	-13.716936	-20.279985
-21.964871	-12.104271	-20.729796	-5.246155	-0.233398	-4.928671	-0.542978	-0.694934	0.431433	-0.190018	2.478291	-6.482585	-4.107108	-19.247811	-7.342208	-21.838122	-20.553095	-12.751471	-24.082248	-22.620016	-7.420404	-19.688211	-23.925300	-12.829668	-21.932337	-18.264068	-8.206699	-20.326532	-19.569352	-13.615963	-22.570658	-21.636273	-8.284896	-18.176621	-22.941557	-13.694159	-20.420747
-22.018120	-12.106171	-20.775091	-5.246595	-0.233228	-4.927245	-0.523999	-0.686557	0.464381	-0.195995	2.571904	-6.634822	-3.842496	-19.082026	-7.424556	-21.584571	-20.426099	-12.727822	-24.048071	-22.584700	-7.434118	-19.652944	-23.928773	-12.737384	-22.116444	-18.226402	-8.359979	-20.037674	-19.570475	-13.663246	-22.501174	-21.729076	-8.369542	-18.106047	-23.073149	-13.672808	-20.569547
-22.075368	-12.110745	-20.823303	-5.248391	-0.234008	-4.926805	-0.503696	-0.678378	0.495071	-0.202482	2.616811	-6.797984	-3.571653	-18.947723	-7.514863	-21.308142	-20.296444	-12.706724	-23.996177	-22.569163	-7.452937	-19.610693	-23.917885	-12.644797	-22.298728	-18.227185	-8.516859	-19.734347	-19.575906	-13.708719	-22.422382	-21.848625	-8.454932	-18.036898	-23.197347	-13.646793	-20.724933
-22.134941	-12.113810	-20.870736	-5.250955	-0.234243	-4.926130	-0.481598	-0.669476	0.525171	-0.209907	2.616061	-6.972450	-3.301082	-18.860255	-7.597564	-21.038327	-20.170592	-12.683936	-23.938644	-22.581073	-7.473175	-19.575440	-23.891411	-12.559546	-22.475758	-18.270253	-8.656600	-19.447622	-19.580591	-13.742972	-22.347940	-21.991072	-8.532211	-17.984735	-23.301409	-13.618582	-20.885053
-22.191121	-12.113328	-20.923371	-5.252359	-0.233197	-4.927269	-0.458997	-0.660925	0.552151	-0.218240	2.569837	-7.144308	-3.039245	-18.799441	-7.691730	-20.748605	-20.040216	-12.670667	-23.858374	-22.607192	-7.498460	-19.538778	-23.847966	-12.477397	-22.648547	-18.347555	-8.803592	-19.148742	-19.588330	-13.782529	-22.258511	-22.155306	-8.610322	-17.938915	-23.396081	-13.589260	-21.048684
-22.246921	-12.114877	-20.973665	-5.253566	-0.232857	-4.927665	-0.434731	-0.651138	0.578936	-0.227731	2.480356	-7.321267	-2.788632	-18.775874	-7.789226	-20.440901	-19.909298	-12.661134	-23.754488	-22.655098	-7.525529	-19.501707	-23.788522	-12.397438	-22.815294	-18.467383	-8.949113	-18.841059	-19.600808	-13.821021	-22.154647	-22.346607	-8.685417	-17.901865	-23.480031	-13.557325	-21.215452
-22.303992	-12.115300	-21.021814	-5.255274	-0.232124	-4.927332	-0.408627	-0.640427	0.604968	-0.238519	2.344999	-7.501523	-2.550454	-18.779203	-7.890088	-20.149022	-19.784319	-12.663433	-23.642576	-22.708680	-7.550162	-19.482939	-23.713796	-12.323507	-22.976494	-18.613212	-9.089866	-18.557487	-19.618328	-13.863211	-22.051042	-22.542689	-8.749940	-17.891405	-23.547805	-13.523285	-21.384960
-22.355654	-12.114985	-21.075975	-5.254865	-0.231127	-4.929130	-0.382661	-0.628545	0.629334	-0.249882	2.176646	-7.667218	-2.345683	-18.830035	-7.982918	-19.855298	-19.664980	-12.667086	-23.510627	-22.790795	-7.575458	-19.472732	-23.625740	-12.259626	-23.128061	-18.804818	-9.216026	-18.280875	-19.639763	-13.900195	-21.936204	-22.765578	-8.808566	-17.898309	-23.600523	-13.492735	-21.553638
-22.407901	-12.115281	-21.129053	-5.254824	-0.230330	-4.930546	-0.355405	-0.616434	0.651628	-0.262824	1.966475	-7.827044	-2.158234	-18.925046	-8.067179	-19.562281	-19.556036	-12.673520	-23.354835	-22.896339	-7.597381	-19.472157	-23.527329	-12.203723	-23.264712	-19.038929	-9.327030	-18.013150	-19.669919	-13.933371	-21.805705	-23.010222	-8.857233	-17.923026	-23.641212	-13.463574	-21.715581
-22.462170	-12.114475	-21.177256	-5.255523	-0.229138	-4.930258	-0.327267	-0.603677	0.672027	-0.277218	1.718196	-7.975289	-1.998763	-19.047951	-8.158995	-19.271159	-19.458189	-12.694255	-23.177964	-23.005284	-7.616930	-19.484878	-23.415523	-12.152190	-23.391683	-19.305202	-9.440067	-17.757000	-19.715440	-13.975326	-21.663805	-23.262535	-8.898001	-17.970718	-23.672774	-13.433261	-21.877523
-22.516568	-12.114695	-21.225932	-5.256173	-0.228353	-4.930115	-0.298227	-0.588853	0.691967	-0.292393	1.440853	-8.109526	-1.880442	-19.203653	-8.245330	-19.000905	-19.376629	-12.724877	-22.988855	-23.122331	-7.632643	-19.519148	-23.295307	-12.112190	-23.507097	-19.600725	-9.540151	-17.529248	-19.773700	-14.019698	-21.517198	-23.519403	-8.927464	-18.047491	-23.692379	-13.407010	-22.035441
-22.570197	-12.116590	-21.276807	-5.256495	-0.228151	-4.930733	-0.269248	-0.572920	0.709994	-0.308507	1.143436	-8.221603	-1.801457	-19.401035	-8.313515	-18.751783	-19.313221	-12.756695	-22.782967	-23.256265	-7.639760	-19.578378	-23.168450	-12.082940	-23.609562	-19.933430	-9.614658	-17.329257	-19.845616	-14.057838	-21.360440	-23.788659	-8.940904	-18.155852	-23.700845	-13.384084	-22.187035
-22.625893	-12.116441	-21.328222	-5.257597	-0.227211	-4.931563	-0.239988	-0.556154	0.725689	-0.326303	0.823663	-8.310086	-1.761011	-19.612376	-8.385966	-18.518464	-19.268416	-12.802888	-22.564759	-23.375547	-7.641084	-19.651468	-23.031587	-12.058005	-23.697762	-20.280576	-9.687350	-17.154679	-19.936616	-14.104271	-21.200974	-24.043747	-8.942468	-18.287683	-23.699787	-13.359389	-22.333977
-22.677934	-12.116033	-21.380099	-5.257349	-0.226252	-4.932477	-0.210795	-0.537136	0.740727	-0.344056	0.501893	-8.375129	-1.768893	-19.851772	-8.440708	-18.315125	-19.245523	-12.852170	-22.336502	-23.497145	-7.633451	-19.750253	-22.890895	-12.044912	-23.771630	-20.649881	-9.734830	-17.015790	-20.043631	-14.146291	-21.037167	-24.295253	-8.927572	-18.450918	-23.689004	-13.339034	-22.472295
-22.729696	-12.114452	-21.433003	-5.257017	-0.224867	-4.933763	-0.182024	-0.517050	0.753508	-0.362977	0.177226	-8.411297	-1.817925	-20.109090	-8.485227	-18.137820	-19.246758	-12.909523	-22.097868	-23.610589	-7.619828	-19.867151	-22.748258	-12.044124	-23.827199	-21.032265	-9.765007	-16.909035	-20.169933	-14.189304	-20.869084	-24.533764	-8.899608	-18.638367	-23.671432	-13.323905	-22.598415
-22.780847	-12.114235	-21.483266	-5.256444	-0.223948	-4.934154	-0.153911	-0.495497	0.764517	-0.382501	-0.138977	-8.418818	-1.908197	-20.380120	-8.521773	-17.995208	-19.275631	-12.976087	-21.860332	-23.713671	-7.603386	-20.006179	-22.609181	-12.057700	-23.871304	-21.422385	-9.780580	-16.842347	-20.317895	-14.234894	-20.707471	-24.755936	-8.862193	-18.853318	-23.651446	-13.316507	-22.718443
-22.833615	-12.117824	-21.537634	-5.256375	-0.224372	-4.935884	-0.126764	-0.472615	0.773776	-0.402290	-0.438252	-8.397044	-2.038119	-20.664701	-8.543714	-17.874692	-19.329262	-13.046047	-21.609073	-23.801750	-7.578013	-20.160812	-22.466310	-12.080346	-23.895193	-21.822965	-9.774374	-16.805158	-20.487526	-14.276706	-20.539539	-24.960014	-8.808673	-19.091279	-23.624574	-13.311005	-22.825660
-22.884606	-12.119183	-21.587918	-5.255789	-0.224002	-4.936282	-0.099870	-0.447727	0.781498	-0.422880	-0.720376	-8.347313	-2.209019	-20.939496	-8.561202	-17.787555	-19.410765	-13.119612	-21.376967	-23.865344	-7.548292	-20.320030	-22.336612	-12.106702	-23.909442	-22.204480	-9.758998	-16.805160	-20.675749	-14.317408	-20.394572	-25.130328	-8.746088	-19.337635	-23.601596	-13.304498	-22.927047
-22.936071	-12.118674	-21.642174	-5.255187	-0.223106	-4.937792	-0.075000	-0.422053	0.788028	-0.441879	-0.961704	-8.274997	-2.404308	-21.218048	-8.567316	-17.724984	-19.516270	-13.199061	-21.138325	-23.909662	-7.517544	-20.491425	-22.207884	-12.149289	-23.904765	-22.584437	-9.725255	-16.834952	-20.882660	-14.356999	-20.248292	-25.276051	-8.675483	-19.601392	-23.574274	-13.307227	-23.014733
-22.985217	-12.122250	-21.692296	-5.253879	-0.223558	-4.937994	-0.050887	-0.394732	0.792863	-0.461482	-1.172872	-8.177011	-2.628847	-21.503200	-8.567069	-17.682850	-19.654019	-13.283497	-20.897789	-23.931368	-7.482400	-20.670741	-22.082187	-12.198828	-23.885680	-22.968143	-9.678032	-16.895639	-21.118962	-14.394461	-20.110578	-25.396311	-8.593363	-19.883530	-23.547130	-13.309792	-23.098469
