x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-35.203171	-0.185770	-13.462336	-9.434807	2.914664	-3.735323	-0.199825	0.632519	-0.728228	0.172262	0.770414	-10.451676	3.248882	-35.370885	0.887819	-7.996591	-31.856139	0.998802	-12.858098	-38.594088	1.369270	-10.315894	-35.079342	1.480253	-15.177401	-35.544483	-1.097297	-8.167416	-32.029737	-0.986314	-13.028923	-38.767686	-0.615845	-10.486719	-35.252940	-0.504862	-15.348226
-35.282426	-0.156692	-13.510317	-9.429256	2.914389	-3.740127	-0.236280	0.633066	-0.710178	0.197601	1.038966	-10.383600	3.244148	-35.982865	0.878188	-8.068093	-32.038823	1.108656	-12.583779	-38.989737	1.293560	-10.673124	-35.045695	1.524028	-15.188810	-36.089141	-1.109515	-8.262362	-32.145099	-0.879048	-12.778048	-39.096014	-0.694143	-10.867393	-35.151972	-0.463675	-15.383079
-35.359695	-0.128210	-13.554332	-9.422928	2.913893	-3.743282	-0.272988	0.631592	-0.690941	0.221744	1.289636	-10.311609	3.243319	-36.590247	0.840201	-8.186138	-32.253395	1.216423	-12.315323	-39.353604	1.200399	-11.055652	-35.016753	1.576621	-15.184838	-36.624226	-1.147722	-8.402951	-32.287374	-0.771500	-12.532137	-39.387584	-0.787524	-11.272465	-35.050732	-0.411302	-15.401651
-35.435611	-0.098426	-13.597773	-9.416095	2.913922	-3.746191	-0.310186	0.628721	-0.669932	0.244306	1.540839	-10.235286	3.247599	-37.180558	0.787655	-8.346353	-32.493095	1.308388	-12.055332	-39.676519	1.113105	-11.455092	-34.989056	1.633838	-15.164071	-37.146247	-1.198142	-8.581791	-32.458784	-0.677409	-12.290771	-39.642208	-0.872692	-11.690531	-34.954745	-0.351959	-15.399510
-35.511198	-0.067056	-13.636221	-9.409185	2.914566	-3.747124	-0.346538	0.623289	-0.648531	0.266138	1.754972	-10.162023	3.254391	-37.745333	0.709466	-8.550770	-32.756228	1.392724	-11.812976	-39.957084	1.012665	-11.869840	-34.967979	1.695923	-15.132047	-37.638776	-1.271732	-8.802760	-32.649671	-0.588474	-12.064967	-39.850527	-0.968533	-12.121831	-34.861422	-0.285275	-15.384037
-35.582400	-0.036590	-13.675720	-9.400634	2.914830	-3.748527	-0.382550	0.616681	-0.625744	0.286016	1.971454	-10.089191	3.260855	-38.290891	0.606819	-8.795032	-33.046504	1.463391	-11.581192	-40.200228	0.905247	-12.297228	-34.955840	1.761819	-15.083387	-38.110190	-1.367064	-9.061745	-32.865802	-0.510492	-11.847905	-40.019526	-1.068636	-12.563941	-34.775139	-0.212064	-15.350100
-35.654077	-0.007343	-13.711333	-9.392300	2.914624	-3.748361	-0.418509	0.608298	-0.601792	0.304419	2.181730	-10.018828	3.264980	-38.812442	0.459181	-9.081688	-33.370353	1.532661	-11.368894	-40.408966	0.765961	-12.736411	-34.966877	1.839440	-15.023617	-38.543975	-1.502561	-9.363635	-33.101886	-0.429081	-11.650841	-40.140499	-1.195782	-13.018357	-34.698410	-0.122302	-15.305563
-35.726918	0.023069	-13.749595	-9.384448	2.914889	-3.749250	-0.455447	0.599737	-0.575253	0.319324	2.439409	-9.936026	3.269830	-39.302136	0.323845	-9.403383	-33.706856	1.573232	-11.173092	-40.572688	0.663008	-13.181037	-34.977408	1.912395	-14.950746	-38.958842	-1.624950	-9.693810	-33.363561	-0.375563	-11.463519	-40.229394	-1.285787	-13.471464	-34.634113	-0.036400	-15.241173
-35.801119	0.053661	-13.781725	-9.377202	2.915199	-3.747763	-0.490277	0.587752	-0.549567	0.334892	2.634068	-9.872274	3.270096	-39.760913	0.131819	-9.761546	-34.078892	1.612080	-10.995829	-40.702328	0.520046	-13.629752	-35.020306	2.000308	-14.864035	-39.323682	-1.796614	-10.061500	-33.641660	-0.316353	-11.295783	-40.265097	-1.408387	-13.929706	-34.583075	0.071874	-15.163989
-35.877535	0.086860	-13.813378	-9.370809	2.916556	-3.746103	-0.526773	0.576037	-0.520614	0.345910	2.902465	-9.782596	3.277269	-40.178354	-0.056719	-10.154081	-34.459163	1.621680	-10.842437	-40.785924	0.403126	-14.080835	-35.066734	2.081525	-14.769192	-39.655510	-1.963059	-10.458221	-33.936320	-0.284660	-11.146577	-40.263081	-1.503215	-14.384976	-34.543890	0.175184	-15.073332
-35.952506	0.117209	-13.843519	-9.363912	2.916781	-3.743865	-0.561617	0.561513	-0.492002	0.356683	3.134637	-9.705987	3.278779	-40.551704	-0.271021	-10.578750	-34.857320	1.614789	-10.711845	-40.827655	0.283334	-14.530527	-35.133272	2.169144	-14.663622	-39.936827	-2.149326	-10.885175	-34.242444	-0.263516	-11.018270	-40.212778	-1.594971	-14.836952	-34.518395	0.290839	-14.970047
-36.026722	0.150374	-13.872223	-9.356715	2.918123	-3.741042	-0.596625	0.545672	-0.461880	0.364620	3.393187	-9.617233	3.282345	-40.883045	-0.469995	-11.035280	-35.260762	1.581718	-10.610528	-40.828607	0.197241	-14.978861	-35.206324	2.248954	-14.554109	-40.185169	-2.319582	-11.338588	-34.562887	-0.267870	-10.913837	-40.130731	-1.652346	-15.282169	-34.508449	0.399366	-14.857418
-36.102098	0.182026	-13.901883	-9.350024	2.918857	-3.738621	-0.629789	0.527100	-0.432169	0.372507	3.620448	-9.543263	3.279496	-41.160445	-0.708295	-11.503982	-35.677953	1.526676	-10.530746	-40.794673	0.093480	-15.405695	-35.312181	2.328451	-14.432460	-40.368734	-2.520553	-11.802168	-34.886242	-0.285582	-10.828933	-40.002962	-1.718778	-15.703881	-34.520470	0.516193	-14.730646
-36.180464	0.210071	-13.923980	-9.344540	2.918183	-3.733377	-0.663043	0.508234	-0.400744	0.376134	3.900554	-9.440263	3.286410	-41.386792	-0.924735	-11.993942	-36.091246	1.455563	-10.480213	-40.720233	0.026498	-15.821585	-35.424687	2.406796	-14.307857	-40.507555	-2.697939	-12.281499	-35.212009	-0.317641	-10.767771	-39.840996	-1.746706	-16.109143	-34.545450	0.633592	-14.595414
-36.255785	0.244010	-13.945046	-9.337933	2.919769	-3.727852	-0.694571	0.487217	-0.369426	0.379098	4.166391	-9.341021	3.294643	-41.549376	-1.203029	-12.497484	-36.518577	1.352433	-10.457711	-40.615344	-0.071542	-16.218683	-35.584545	2.483920	-14.178910	-40.564596	-2.921847	-12.772934	-35.533797	-0.366385	-10.733161	-39.630564	-1.790360	-16.494133	-34.599765	0.765102	-14.454360
-36.337168	0.273069	-13.965141	-9.333641	2.919493	-3.721987	-0.727190	0.466250	-0.335604	0.375733	4.512711	-9.184199	3.327802	-41.660516	-1.453987	-13.012753	-36.935299	1.222071	-10.461080	-40.476957	-0.127244	-16.595900	-35.751739	2.548814	-14.044227	-40.579340	-3.116587	-13.271242	-35.854122	-0.440529	-10.719570	-39.395780	-1.789845	-16.854389	-34.670562	0.886213	-14.302717
-36.418051	0.301163	-13.980226	-9.329175	2.918853	-3.714213	-0.757884	0.442613	-0.302415	0.371821	4.838031	-9.031669	3.358872	-41.702357	-1.728519	-13.543046	-37.348591	1.062336	-10.500703	-40.307780	-0.181432	-16.957966	-35.954014	2.609423	-13.915622	-40.515914	-3.321064	-13.780012	-36.162148	-0.530209	-10.737669	-39.121337	-1.773977	-17.194932	-34.767571	1.016878	-14.152588
-36.501268	0.330528	-14.000203	-9.325578	2.918725	-3.708384	-0.788519	0.418148	-0.267625	0.362996	5.210781	-8.829514	3.419134	-41.691702	-1.970490	-14.080998	-37.747486	0.880743	-10.571920	-40.114988	-0.192015	-17.298295	-36.170772	2.659219	-13.789218	-40.407196	-3.489034	-14.290924	-36.462980	-0.637800	-10.781846	-38.830482	-1.710559	-17.508221	-34.886266	1.140675	-13.999144
-36.587625	0.362884	-14.019607	-9.323173	2.919746	-3.702390	-0.817270	0.391404	-0.233195	0.352837	5.573502	-8.617854	3.488324	-41.624891	-2.180113	-14.608333	-38.117469	0.680292	-10.669287	-39.903456	-0.165086	-17.604385	-36.396035	2.695318	-13.665340	-40.249291	-3.620882	-14.786961	-36.741869	-0.760477	-10.847916	-38.527856	-1.605856	-17.783014	-35.020434	1.254549	-13.843969
-36.671549	0.395883	-14.035060	-9.319894	2.920968	-3.695043	-0.843810	0.363158	-0.199655	0.340937	5.932805	-8.391654	3.564591	-41.514134	-2.347157	-15.132430	-38.466598	0.463180	-10.794858	-39.680335	-0.093054	-17.881285	-36.632799	2.717283	-13.543713	-40.055589	-3.708113	-15.275419	-37.008053	-0.897776	-10.937847	-38.221790	-1.454010	-18.024274	-35.174254	1.356327	-13.686702
-36.759224	0.430456	-14.048134	-9.318031	2.922786	-3.686843	-0.868292	0.332723	-0.166827	0.327922	6.280982	-8.155768	3.648712	-41.356424	-2.481922	-15.654027	-38.790831	0.224447	-10.953676	-39.449768	0.013424	-18.131508	-36.884176	2.719793	-13.431157	-39.820259	-3.758436	-15.757521	-37.254666	-1.052066	-11.057170	-37.913603	-1.263090	-18.235002	-35.348011	1.443280	-13.534651
-36.850114	0.461979	-14.064495	-9.317367	2.923451	-3.679906	-0.890970	0.300356	-0.134501	0.312839	6.629316	-7.897991	3.746334	-41.151885	-2.576691	-16.163906	-39.081214	-0.029413	-11.141586	-39.215078	0.157171	-18.349031	-37.144407	2.704450	-13.326711	-39.543847	-3.764353	-16.224518	-37.473176	-1.217075	-11.202198	-37.607040	-1.030490	-18.409643	-35.536369	1.516788	-13.387323
-36.940248	0.493418	-14.081469	-9.316403	2.924083	-3.673229	-0.911666	0.266224	-0.102948	0.295622	6.976987	-7.615703	3.858188	-40.922611	-2.616036	-16.647296	-39.342095	-0.286820	-11.348549	-38.991894	0.342301	-18.523615	-37.411378	2.671517	-13.224867	-39.252125	-3.715697	-16.662183	-37.671609	-1.386481	-11.363436	-37.321408	-0.757360	-18.538502	-35.740891	1.571856	-13.239754
-37.036321	0.524883	-14.091640	-9.317688	2.924700	-3.664125	-0.929778	0.230507	-0.072830	0.277623	7.307725	-7.322125	3.979378	-40.644688	-2.627153	-17.110447	-39.559922	-0.559914	-11.583260	-38.773218	0.547796	-18.665214	-37.688452	2.615035	-13.138026	-38.914470	-3.629697	-17.075056	-37.829704	-1.562458	-11.547868	-37.043000	-0.454748	-18.629822	-35.958234	1.612491	-13.102635
-37.129848	0.552580	-14.104588	-9.317997	2.923900	-3.656194	-0.946050	0.193761	-0.043100	0.256101	7.646080	-6.981150	4.134186	-40.366217	-2.555276	-17.553295	-39.748145	-0.818367	-11.843555	-38.574229	0.807443	-18.770218	-37.956158	2.544352	-13.060478	-38.590056	-3.470604	-17.467118	-37.971984	-1.733695	-11.757378	-36.798068	-0.107885	-18.684041	-36.179996	1.629024	-12.974301
-37.226551	0.582949	-14.119050	-9.319486	2.924104	-3.648857	-0.959216	0.154740	-0.015618	0.236042	7.941909	-6.655938	4.283884	-40.079763	-2.424624	-17.969145	-39.901763	-1.071405	-12.126447	-38.397583	1.099275	-18.836557	-38.219584	2.452494	-12.993860	-38.266190	-3.256529	-17.831719	-38.088190	-1.903311	-11.989021	-36.584010	0.267370	-18.699132	-36.406011	1.620588	-12.856434
-37.324449	0.609285	-14.134612	-9.321414	2.922798	-3.641953	-0.969735	0.114049	0.010066	0.215651	8.212692	-6.324352	4.440616	-39.746378	-2.269089	-18.350707	-39.999105	-1.336260	-12.429055	-38.243158	1.401879	-18.864834	-38.495886	2.334707	-12.943182	-37.894895	-3.000056	-18.156540	-38.147623	-2.067228	-12.234888	-36.391676	0.670911	-18.670667	-36.644403	1.603740	-12.749015
-37.419897	0.635533	-14.149438	-9.322348	2.921505	-3.634801	-0.978574	0.072555	0.035563	0.189380	8.498286	-5.913605	4.651887	-39.443676	-2.045045	-18.687105	-40.069754	-1.572388	-12.738608	-38.133159	1.730704	-18.849187	-38.759237	2.203360	-12.900690	-37.565623	-2.686222	-18.438494	-38.191701	-2.213566	-12.489996	-36.255106	1.089526	-18.600576	-36.881184	1.562182	-12.652078
-37.521807	0.660376	-14.160835	-9.325727	2.919638	-3.626572	-0.984172	0.030304	0.058082	0.164661	8.736471	-5.518602	4.857203	-39.147422	-1.765091	-18.988133	-40.101087	-1.793268	-13.064475	-38.061360	2.079798	-18.794996	-39.015025	2.051620	-12.871337	-37.248984	-2.316562	-18.685122	-38.202649	-2.344739	-12.761463	-36.162923	1.528327	-18.491985	-37.116587	1.500150	-12.568326
-37.624296	0.683840	-14.173278	-9.329277	2.917289	-3.618659	-0.987132	-0.013418	0.078624	0.138596	8.947574	-5.105571	5.077497	-38.849476	-1.438627	-19.247630	-40.082176	-1.996329	-13.402169	-38.027560	2.438148	-18.704429	-39.260260	1.880447	-12.858968	-36.935769	-1.894800	-18.887587	-38.168468	-2.452502	-13.042125	-36.113853	1.981975	-18.344386	-37.346553	1.424273	-12.498925
-37.722284	0.708548	-14.186101	-9.331099	2.915442	-3.610937	-0.987458	-0.057914	0.097592	0.109768	9.132671	-4.654675	5.333103	-38.600840	-1.062726	-19.462396	-40.046810	-2.162429	-13.744020	-38.037026	2.797210	-18.577522	-39.482996	1.697508	-12.859146	-36.680368	-1.438026	-19.048952	-38.126338	-2.537729	-13.330576	-36.116554	2.421911	-18.164078	-37.562524	1.322208	-12.445702
-37.822103	0.725974	-14.199875	-9.333636	2.910880	-3.603749	-0.984668	-0.102700	0.113672	0.083430	9.258846	-4.238246	5.579458	-38.376279	-0.657910	-19.631852	-39.973587	-2.306126	-14.088207	-38.100805	3.144735	-18.421890	-39.698112	1.496519	-12.878246	-36.453380	-0.946227	-19.163522	-38.050688	-2.594444	-13.619878	-36.177906	2.856417	-17.953561	-37.775213	1.208201	-12.409916
-37.925480	0.741673	-14.215400	-9.337438	2.905704	-3.597320	-0.979292	-0.147350	0.127741	0.054383	9.353303	-3.788742	5.856907	-38.195002	-0.211934	-19.754333	-39.874288	-2.411861	-14.430771	-38.215185	3.487047	-18.232121	-39.894471	1.287120	-12.908558	-36.274959	-0.416000	-19.232996	-37.954245	-2.615927	-13.909433	-36.295142	3.282981	-17.710783	-37.974428	1.083054	-12.387221
-38.029572	0.759307	-14.228999	-9.341469	2.901274	-3.590164	-0.971085	-0.192364	0.139161	0.024969	9.403117	-3.342273	6.140712	-38.060002	0.260301	-19.834397	-39.752268	-2.483532	-14.774000	-38.377288	3.809080	-18.016294	-40.069554	1.065247	-12.955897	-36.147769	0.137708	-19.261392	-37.840035	-2.606125	-14.200995	-36.465055	3.686487	-17.443290	-38.157321	0.942654	-12.382892
-38.132991	0.772066	-14.245769	-9.345228	2.895095	-3.584169	-0.960040	-0.237446	0.148053	-0.004694	9.404656	-2.904228	6.432163	-37.986809	0.761480	-19.870801	-39.627183	-2.507241	-15.114265	-38.583263	4.114262	-17.772446	-40.223637	0.845541	-13.015910	-36.086262	0.711061	-19.250013	-37.726635	-2.557660	-14.493477	-36.682716	4.063843	-17.151658	-38.323090	0.795122	-12.395122
-38.239019	0.786712	-14.264042	-9.349914	2.889657	-3.578678	-0.946206	-0.282543	0.154245	-0.032737	9.354490	-2.505410	6.711117	-37.958968	1.263409	-19.867957	-39.473354	-2.499971	-15.447142	-38.841895	4.378213	-17.518821	-40.356282	0.614832	-13.098006	-36.074746	1.292222	-19.197973	-37.589133	-2.471158	-14.777158	-36.957673	4.407026	-16.848837	-38.472060	0.643645	-12.428022
-38.343787	0.798586	-14.288006	-9.354093	2.883234	-3.575341	-0.929733	-0.326576	0.157946	-0.063227	9.262625	-2.089167	7.013728	-37.981976	1.768281	-19.819884	-39.303087	-2.450655	-15.763378	-39.138063	4.604280	-17.246838	-40.459174	0.385345	-13.190331	-36.118662	1.875814	-19.101207	-37.439773	-2.343122	-15.044700	-37.274749	4.711813	-16.528160	-38.595860	0.492878	-12.471654
-38.442389	0.811728	-14.308711	-9.355980	2.877330	-3.570847	-0.910596	-0.369653	0.159106	-0.094111	9.122040	-1.689428	7.321248	-38.069273	2.257802	-19.738020	-39.139796	-2.364487	-16.065361	-39.470755	4.782037	-16.969611	-40.541278	0.159748	-13.296952	-36.230353	2.439762	-18.972994	-37.300876	-2.182527	-15.300335	-37.631835	4.963997	-16.204586	-38.702358	0.341708	-12.531927
-38.544087	0.820732	-14.333450	-9.358986	2.869944	-3.567907	-0.889189	-0.411185	0.157709	-0.124088	8.937629	-1.325607	7.616907	-38.213522	2.730335	-19.620363	-38.979918	-2.240901	-16.349362	-39.831071	4.911983	-16.683707	-40.597466	-0.059254	-13.412706	-36.402274	2.983699	-18.810928	-37.168669	-1.987538	-15.539927	-38.019822	5.165346	-15.874272	-38.786218	0.194110	-12.603271
-38.643044	0.828166	-14.357544	-9.360982	2.862047	-3.564704	-0.865477	-0.451399	0.153802	-0.153404	8.714390	-0.997871	7.899639	-38.417660	3.179715	-19.472718	-38.826370	-2.081216	-16.616923	-40.222549	4.989989	-16.396149	-40.631260	-0.270941	-13.540354	-36.638044	3.504462	-18.619779	-37.046754	-1.756468	-15.763983	-38.442933	5.314737	-15.543209	-38.851644	0.053807	-12.687414
-38.743148	0.835284	-14.383740	-9.363376	2.854098	-3.562171	-0.839396	-0.490223	0.147305	-0.182749	8.456368	-0.698814	8.173177	-38.670948	3.588556	-19.302634	-38.688841	-1.893966	-16.865087	-40.625103	5.011793	-16.115837	-40.642996	-0.470728	-13.678291	-36.925874	3.980750	-18.407704	-36.943766	-1.501772	-15.970157	-38.880029	5.403987	-15.220907	-38.897922	-0.078535	-12.783360
-38.841178	0.838238	-14.413179	-9.365000	2.844702	-3.560867	-0.811573	-0.526894	0.138757	-0.210898	8.170526	-0.443738	8.426916	-38.966332	3.954762	-19.111767	-38.559063	-1.679034	-17.088288	-41.036120	4.978270	-15.845514	-40.628851	-0.655527	-13.822035	-37.260294	4.414631	-18.174774	-36.853025	-1.219166	-16.151295	-39.330082	5.438138	-14.908521	-38.922813	-0.195659	-12.885042
-38.933693	0.841947	-14.441723	-9.364608	2.835640	-3.559296	-0.782007	-0.561225	0.128074	-0.238930	7.859554	-0.216726	8.669775	-39.317811	4.274805	-18.904905	-38.436082	-1.435847	-17.289043	-41.473038	4.880013	-15.589981	-40.591308	-0.830639	-13.974119	-37.658785	4.808590	-17.923728	-36.777056	-0.902062	-16.307866	-39.814012	5.413798	-14.608804	-38.932283	-0.296854	-12.992942
-39.028665	0.846061	-14.470933	-9.365084	2.826793	-3.557840	-0.750021	-0.593486	0.114541	-0.268559	7.518784	0.001370	8.915500	-39.690037	4.546629	-18.691683	-38.356619	-1.175315	-17.474577	-41.876245	4.748381	-15.348063	-40.542827	-0.973564	-14.130957	-38.075241	5.139903	-17.671654	-36.741823	-0.582041	-16.454549	-40.261448	5.341655	-14.328035	-38.928030	-0.380290	-13.110929
-39.118532	0.851440	-14.506117	-9.363737	2.818455	-3.558595	-0.717755	-0.623320	0.100235	-0.293690	7.189017	0.141823	9.104985	-40.099817	4.760597	-18.470053	-38.293882	-0.899786	-17.634196	-42.283410	4.557915	-15.124782	-40.477475	-1.102468	-14.288924	-38.535975	5.416140	-17.409553	-36.730040	-0.244244	-16.573696	-40.719568	5.213458	-14.064281	-38.913633	-0.446925	-13.228424
-39.210179	0.854955	-14.538831	-9.363008	2.809514	-3.558425	-0.683842	-0.650631	0.083814	-0.319397	6.845498	0.267748	9.289156	-40.542210	4.919878	-18.248349	-38.248322	-0.604018	-17.774369	-42.685356	4.315016	-14.925539	-40.391468	-1.208880	-14.451559	-39.036530	5.639708	-17.146182	-36.742641	0.115813	-16.672203	-41.179676	5.034846	-13.823372	-38.885788	-0.489049	-13.349393
-39.299893	0.863182	-14.574132	-9.361588	2.802318	-3.559058	-0.648194	-0.675474	0.065092	-0.345461	6.491896	0.377376	9.465197	-40.995032	5.019007	-18.027980	-38.234322	-0.306389	-17.891475	-43.058751	4.033284	-14.746301	-40.298040	-1.292112	-14.609796	-39.549892	5.797463	-16.885362	-36.789181	0.472067	-16.748857	-41.613610	4.811740	-13.603683	-38.852900	-0.513656	-13.467179
-39.388433	0.869510	-14.607379	-9.359735	2.794492	-3.559039	-0.612146	-0.697540	0.045410	-0.369666	6.148878	0.454448	9.615176	-41.465043	5.053144	-17.825291	-38.238571	-0.002708	-17.993340	-43.415074	3.701660	-14.604908	-40.188603	-1.354192	-14.772957	-40.089301	5.891709	-16.640325	-36.862830	0.835857	-16.808374	-42.039333	4.540224	-13.419942	-38.812861	-0.515628	-13.587991
-39.475907	0.876565	-14.647316	-9.357475	2.786971	-3.561407	-0.574889	-0.716545	0.023804	-0.394332	5.796288	0.524272	9.763366	-41.947287	5.027661	-17.633727	-38.270394	0.307188	-18.078240	-43.746187	3.330413	-14.489954	-40.069294	-1.390060	-14.934468	-40.647742	5.924301	-16.406038	-36.970849	1.203828	-16.850552	-42.446642	4.227053	-13.262265	-38.769749	-0.493420	-13.706779
-39.564133	0.886851	-14.688516	-9.355479	2.780654	-3.564118	-0.536511	-0.732832	0.000479	-0.418466	5.445298	0.577541	9.900318	-42.401856	4.962658	-17.439052	-38.339318	0.604777	-18.149449	-44.017247	2.957730	-14.377880	-39.954709	-1.400150	-15.088277	-41.171480	5.903371	-16.173655	-37.108942	1.545491	-16.884052	-42.786870	3.898444	-13.112482	-38.724332	-0.459437	-13.822879
-39.643713	0.896087	-14.726922	-9.350473	2.774024	-3.565793	-0.498888	-0.747466	-0.022245	-0.438076	5.147434	0.591815	9.991084	-42.852774	4.841469	-17.263194	-38.431077	0.897187	-18.207242	-44.257673	2.556330	-14.295974	-39.835976	-1.387953	-15.240022	-41.697705	5.824291	-15.959401	-37.276007	1.880008	-16.903449	-43.102604	3.539151	-12.992181	-38.680906	-0.405131	-13.936229
-39.723873	0.906519	-14.767970	-9.345657	2.767858	-3.568409	-0.460681	-0.759302	-0.046156	-0.457277	4.853405	0.604894	10.079270	-43.294642	4.667109	-17.109813	-38.543553	1.185702	-18.253034	-44.463248	2.131642	-14.245241	-39.712158	-1.349764	-15.388462	-42.222031	5.689930	-15.766928	-37.470941	2.208524	-16.910149	-43.390637	3.154464	-12.902356	-38.639547	-0.326943	-14.045577
-39.803321	0.921570	-14.811636	-9.340561	2.763359	-3.571950	-0.421872	-0.768230	-0.071352	-0.476189	4.558467	0.618914	10.168065	-43.724189	4.439765	-16.976316	-38.680396	1.466525	-18.287800	-44.630645	1.686298	-14.220095	-39.586852	-1.286942	-15.531579	-42.740352	5.499182	-15.594396	-37.696559	2.525942	-16.905881	-43.646809	2.745715	-12.838175	-38.603015	-0.227525	-14.149660
-39.883309	0.939298	-14.856324	-9.335661	2.759834	-3.575778	-0.382417	-0.774414	-0.097846	-0.494436	4.265798	0.632182	10.255459	-44.123776	4.177965	-16.852857	-38.844304	1.730305	-18.314410	-44.751137	1.244686	-14.206673	-39.471665	-1.202974	-15.668225	-43.226767	5.265760	-15.434380	-37.947296	2.818100	-16.895933	-43.854128	2.332481	-12.788195	-38.574656	-0.115179	-14.249748
-39.961936	0.958107	-14.900525	-9.330296	2.756716	-3.579418	-0.343363	-0.778687	-0.124266	-0.510202	4.000495	0.641396	10.328667	-44.496692	3.872060	-16.748584	-39.027807	1.980589	-18.334028	-44.826418	0.794699	-14.214589	-39.357533	-1.096772	-15.800033	-43.690695	4.983341	-15.294134	-38.221810	3.091869	-16.879578	-44.020421	1.905980	-12.760139	-38.551536	0.014508	-14.345583
-40.037825	0.978896	-14.946333	-9.323979	2.754330	-3.583529	-0.303899	-0.780477	-0.151577	-0.524905	3.738495	0.652088	10.402147	-44.836262	3.537840	-16.648772	-39.236227	2.211304	-18.345803	-44.856502	0.354307	-14.227056	-39.256467	-0.972229	-15.924086	-44.118342	4.665119	-15.160877	-38.518307	3.338583	-16.857908	-44.138582	1.481586	-12.739161	-38.538547	0.155050	-14.436191
-40.112976	1.000748	-14.989337	-9.317457	2.752335	-3.586589	-0.264688	-0.780654	-0.178882	-0.537142	3.501076	0.665788	10.466981	-45.143263	3.179278	-16.561641	-39.467666	2.424278	-18.355403	-44.845757	-0.072650	-14.251564	-39.170160	-0.827649	-16.045325	-44.511822	4.316338	-15.042307	-38.836225	3.561338	-16.836069	-44.214316	1.064410	-12.732230	-38.538719	0.309411	-14.525991
-40.189855	1.026877	-15.034904	-9.311558	2.751839	-3.590507	-0.225709	-0.779048	-0.206312	-0.547335	3.277810	0.686838	10.529481	-45.412288	2.781767	-16.490714	-39.712251	2.612274	-18.356419	-44.789717	-0.500222	-14.290498	-39.089680	-0.669715	-16.156203	-44.870943	3.923671	-14.940553	-39.170906	3.754178	-16.806257	-44.248372	0.641681	-12.740337	-38.548335	0.472189	-14.606041
-40.264323	1.049583	-15.077210	-9.304796	2.750188	-3.593254	-0.186564	-0.774939	-0.234404	-0.556524	3.045192	0.711903	10.598687	-45.642050	2.387668	-16.419095	-39.978210	2.780340	-18.359901	-44.698521	-0.889495	-14.328651	-39.034681	-0.496823	-16.269457	-45.180427	3.526931	-14.841443	-39.516587	3.919602	-16.782249	-44.236898	0.249768	-12.750999	-38.573058	0.642439	-14.691805
-40.340306	1.078747	-15.123628	-9.298582	2.750780	-3.597409	-0.148369	-0.770320	-0.261422	-0.562364	2.845380	0.748153	10.659285	-45.836980	1.966951	-16.353931	-40.262759	2.926833	-18.355603	-44.568278	-1.267578	-14.371959	-38.994057	-0.307697	-16.373631	-45.455979	3.099241	-14.749949	-39.881758	4.059122	-16.751621	-44.187277	-0.135289	-12.767977	-38.613057	0.824593	-14.769649
-40.419037	1.110182	-15.165720	-9.293364	2.752172	-3.599938	-0.109836	-0.763666	-0.289171	-0.566683	2.640089	0.790479	10.725967	-45.984760	1.496563	-16.332915	-40.552299	3.047742	-18.353365	-44.385671	-1.648054	-14.447630	-38.953211	-0.096876	-16.468080	-45.698999	2.619281	-14.702625	-40.266538	4.170459	-16.723075	-44.099911	-0.525336	-12.817340	-38.667450	1.025842	-14.837790
-40.496777	1.143522	-15.211571	-9.287764	2.754205	-3.603765	-0.070683	-0.752625	-0.319260	-0.571518	2.377623	0.829099	10.811631	-46.087954	1.043757	-16.296021	-40.854537	3.140120	-18.349459	-44.175210	-1.980752	-14.508912	-38.941793	0.115611	-16.562351	-45.882603	2.150456	-14.642827	-40.649186	4.246819	-16.696266	-43.969859	-0.874053	-12.855719	-38.736442	1.222310	-14.909157
-40.574320	1.177672	-15.255873	-9.282102	2.756517	-3.607056	-0.032820	-0.741796	-0.347648	-0.572541	2.148557	0.878381	10.887691	-46.143313	0.580736	-16.265803	-41.164919	3.206854	-18.344047	-43.924915	-2.285191	-14.573122	-38.946520	0.340927	-16.651365	-46.017404	1.667170	-14.591346	-41.039010	4.293288	-16.669589	-43.799005	-1.198756	-12.898664	-38.820611	1.427361	-14.976908
-40.651286	1.215705	-15.299132	-9.276284	2.760164	-3.609875	0.004978	-0.729008	-0.376476	-0.571654	1.908367	0.926798	10.967299	-46.152250	0.117268	-16.250514	-41.479999	3.247525	-18.341342	-43.644413	-2.553088	-14.644290	-38.972163	0.577170	-16.735118	-46.105969	1.179612	-14.556618	-41.433719	4.309870	-16.647446	-43.598133	-1.490744	-12.950394	-38.925883	1.639514	-15.041222
-40.732474	1.258953	-15.343545	-9.271840	2.765576	-3.613130	0.042070	-0.714003	-0.405507	-0.569205	1.646081	0.970340	11.049859	-46.121637	-0.332402	-16.217686	-41.803028	3.252742	-18.338148	-43.345065	-2.780996	-14.702749	-39.026456	0.804148	-16.823211	-46.141563	0.703435	-14.506942	-41.822954	4.288579	-16.627404	-43.364991	-1.745159	-12.992005	-39.046382	1.839985	-15.112466
