x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-5.096772	-24.240305	-25.121061	-1.378154	-3.380139	-6.590463	-0.550482	-0.382982	0.615530	0.414026	-0.894642	-1.578557	-2.256671	-0.407880	-24.319130	-28.210099	-6.377039	-23.810051	-28.541730	-0.490883	-22.865415	-24.484535	-6.460042	-22.356335	-24.816166	-0.606105	-26.174631	-27.490498	-6.575264	-25.665551	-27.822129	-0.689108	-24.720915	-23.764935	-6.658267	-24.211836	-24.096566
-5.109448	-24.272452	-25.190870	-1.377730	-3.379242	-6.592063	-0.541900	-0.378800	0.626478	0.412770	-0.906104	-1.610607	-2.236361	-0.358949	-24.467746	-28.178107	-6.309156	-23.847733	-28.637044	-0.490042	-22.979329	-24.467658	-6.440248	-22.359316	-24.926596	-0.607584	-26.312588	-27.446848	-6.557791	-25.692575	-27.905785	-0.738676	-24.824171	-23.736399	-6.688883	-24.204158	-24.195336
-5.120165	-24.303835	-25.256951	-1.376537	-3.377995	-6.592210	-0.533121	-0.374671	0.637510	0.411078	-0.918913	-1.643517	-2.215032	-0.324166	-24.631312	-28.157099	-6.251078	-23.892081	-28.727404	-0.489426	-23.106308	-24.462908	-6.416339	-22.367077	-25.033213	-0.624214	-26.463762	-27.414066	-6.551127	-25.724531	-27.984371	-0.789475	-24.938758	-23.719874	-6.716387	-24.199527	-24.290179
-5.132090	-24.341266	-25.322832	-1.375834	-3.379315	-6.592227	-0.524830	-0.369268	0.647999	0.410235	-0.934433	-1.667331	-2.197061	-0.281990	-24.786353	-28.116319	-6.179552	-23.938417	-28.823260	-0.497838	-23.223209	-24.440725	-6.395400	-22.375273	-25.147666	-0.633800	-26.605490	-27.363343	-6.531362	-25.757553	-28.070284	-0.849648	-25.042346	-23.687749	-6.747210	-24.194409	-24.394690
-5.144658	-24.376190	-25.391029	-1.375332	-3.379496	-6.593187	-0.515450	-0.365035	0.659248	0.407986	-0.950864	-1.700050	-2.174595	-0.248671	-24.944834	-28.076397	-6.112443	-23.989542	-28.915196	-0.510350	-23.341544	-24.421128	-6.374123	-22.386252	-25.259928	-0.651728	-26.749264	-27.313785	-6.515501	-25.793972	-28.152584	-0.913407	-25.145974	-23.658516	-6.777180	-24.190682	-24.497316
-5.158807	-24.413024	-25.458023	-1.375473	-3.380425	-6.593679	-0.506290	-0.360392	0.670191	0.405749	-0.969026	-1.729522	-2.152721	-0.218085	-25.099138	-28.029091	-6.042645	-24.041397	-29.006685	-0.529157	-23.454430	-24.396162	-6.353717	-22.396689	-25.373757	-0.672298	-26.887831	-27.258202	-6.496858	-25.830090	-28.235797	-0.983370	-25.243123	-23.625273	-6.807930	-24.185382	-24.602868
-5.174229	-24.447626	-25.525367	-1.376087	-3.380515	-6.594283	-0.496775	-0.355995	0.681219	0.403017	-0.988941	-1.759933	-2.129688	-0.183704	-25.243468	-27.973201	-5.965071	-24.096897	-29.096218	-0.549632	-23.555029	-24.365532	-6.330999	-22.408459	-25.488549	-0.686420	-27.015818	-27.194707	-6.467787	-25.869247	-28.317725	-1.052348	-25.327379	-23.587039	-6.833715	-24.180809	-24.710056
-5.184961	-24.480270	-25.591788	-1.374869	-3.379667	-6.594580	-0.487289	-0.352202	0.692135	0.399314	-1.009830	-1.793512	-2.103891	-0.165841	-25.393864	-27.933641	-5.900990	-24.150738	-29.183722	-0.571364	-23.661954	-24.350899	-6.306513	-22.418828	-25.600980	-0.717410	-27.148405	-27.147920	-6.452559	-25.905279	-28.398001	-1.122933	-25.416495	-23.565178	-6.858082	-24.173369	-24.815260
-5.198770	-24.512281	-25.660813	-1.374879	-3.378847	-6.595795	-0.478362	-0.347227	0.702327	0.396661	-1.032536	-1.817047	-2.082325	-0.149890	-25.540314	-27.886497	-5.834543	-24.208609	-29.268985	-0.598163	-23.762985	-24.331198	-6.282817	-22.431279	-25.713686	-0.749202	-27.276179	-27.094285	-6.433856	-25.944473	-28.476774	-1.197476	-25.498849	-23.538987	-6.882129	-24.167144	-24.921475
-5.212819	-24.544215	-25.728696	-1.374978	-3.377913	-6.596593	-0.469314	-0.342529	0.712516	0.393370	-1.056505	-1.842011	-2.059173	-0.136091	-25.687863	-27.832741	-5.765918	-24.271165	-29.348662	-0.626370	-23.863458	-24.306954	-6.256196	-22.446760	-25.822875	-0.782810	-27.403929	-27.034699	-6.412637	-25.987231	-28.550619	-1.273089	-25.579524	-23.508912	-6.902916	-24.162826	-25.024833
-5.224953	-24.577862	-25.792769	-1.374342	-3.377657	-6.595918	-0.460210	-0.337737	0.722625	0.389813	-1.081861	-1.865930	-2.035876	-0.123511	-25.829537	-27.769886	-5.691960	-24.336060	-29.431782	-0.663415	-23.956061	-24.277238	-6.231864	-22.462584	-25.939134	-0.817654	-27.525028	-26.967718	-6.386103	-26.031551	-28.629614	-1.357558	-25.651553	-23.475070	-6.926007	-24.158076	-25.136966
-5.239127	-24.609708	-25.861165	-1.374449	-3.376707	-6.596892	-0.450495	-0.333466	0.733039	0.385367	-1.109590	-1.892704	-2.010312	-0.116825	-25.973704	-27.717901	-5.622903	-24.404009	-29.512104	-0.695650	-24.050242	-24.258818	-6.201727	-22.480547	-26.053021	-0.856891	-27.647413	-26.911055	-6.362969	-26.077718	-28.705259	-1.435715	-25.723952	-23.451972	-6.941793	-24.154256	-25.246175
-5.249281	-24.642881	-25.930088	-1.373025	-3.376222	-6.598093	-0.441490	-0.328477	0.742817	0.381330	-1.137750	-1.913884	-1.986698	-0.116701	-26.120766	-27.661299	-5.555375	-24.473874	-29.587065	-0.731248	-24.146379	-24.237248	-6.169922	-22.499487	-26.163014	-0.903472	-27.771247	-26.850803	-6.342146	-26.124355	-28.776569	-1.518019	-25.796860	-23.426752	-6.956693	-24.149968	-25.352518
-5.260415	-24.676427	-25.995693	-1.372003	-3.376008	-6.597981	-0.432300	-0.323121	0.752540	0.377351	-1.167429	-1.932089	-1.964331	-0.119349	-26.263013	-27.581278	-5.482550	-24.554402	-29.658950	-0.783253	-24.233799	-24.198746	-6.146455	-22.525188	-26.276418	-0.952305	-27.889727	-26.768884	-6.315506	-26.181117	-28.846556	-1.616209	-25.860514	-23.386352	-6.979411	-24.151903	-25.464024
-5.278130	-24.713450	-26.059309	-1.373459	-3.376977	-6.597154	-0.422293	-0.318718	0.762818	0.371747	-1.200164	-1.956570	-1.937433	-0.129313	-26.403022	-27.508764	-5.414672	-24.631328	-29.728242	-0.833396	-24.318585	-24.168197	-6.118755	-22.546891	-26.387674	-1.008049	-28.004588	-26.694633	-6.293408	-26.232894	-28.914110	-1.712131	-25.920151	-23.354065	-6.997490	-24.148457	-25.573543
-5.294189	-24.745860	-26.123313	-1.374287	-3.376218	-6.596477	-0.412649	-0.313630	0.772653	0.366558	-1.233574	-1.975630	-1.912864	-0.138582	-26.538785	-27.432397	-5.342143	-24.713287	-29.796824	-0.884748	-24.397633	-24.137143	-6.088308	-22.572134	-26.501570	-1.061756	-28.114728	-26.617440	-6.265316	-26.289229	-28.981867	-1.807922	-25.973576	-23.322185	-7.011482	-24.148077	-25.686612
-5.306995	-24.779513	-26.189023	-1.373845	-3.375917	-6.596447	-0.402947	-0.308787	0.782393	0.360756	-1.268612	-1.994923	-1.887143	-0.160807	-26.684681	-27.376725	-5.282174	-24.794850	-29.866733	-0.931904	-24.488335	-24.123807	-6.053271	-22.598504	-26.613815	-1.128839	-28.232966	-26.560804	-6.250206	-26.343135	-29.050812	-1.899936	-26.036620	-23.307886	-7.021303	-24.146789	-25.797894
-5.319914	-24.815027	-26.258580	-1.373495	-3.376467	-6.597843	-0.393841	-0.302619	0.791454	0.356245	-1.303138	-2.004760	-1.866568	-0.179965	-26.815847	-27.288561	-5.208199	-24.885883	-29.932819	-0.996317	-24.558665	-24.088764	-6.024551	-22.628701	-26.733023	-1.191970	-28.336511	-26.474052	-6.220204	-26.406548	-29.118310	-2.008323	-26.079329	-23.274255	-7.036557	-24.149366	-25.918514
-5.336152	-24.849751	-26.327014	-1.374298	-3.376523	-6.598846	-0.383599	-0.297910	0.801317	0.349274	-1.342491	-2.023642	-1.839308	-0.213643	-26.956498	-27.231326	-5.153848	-24.965559	-29.993668	-1.046023	-24.643648	-24.075717	-5.986229	-22.652709	-26.838059	-1.269602	-28.447221	-26.417265	-6.209807	-26.456282	-29.179607	-2.101982	-26.134372	-23.261656	-7.042187	-24.143433	-26.023998
-5.348790	-24.880452	-26.391814	-1.373901	-3.375352	-6.598414	-0.374643	-0.291127	0.809899	0.344892	-1.378110	-2.027454	-1.821421	-0.247205	-27.091655	-27.165964	-5.096376	-25.053541	-30.052422	-1.100835	-24.721904	-24.058619	-5.950005	-22.683790	-26.945077	-1.344981	-28.552656	-26.353336	-6.194152	-26.514542	-29.239794	-2.198611	-26.182905	-23.245991	-7.047781	-24.144791	-26.132449
-5.361372	-24.915264	-26.456808	-1.373464	-3.375695	-6.598058	-0.365606	-0.284951	0.818426	0.339578	-1.415212	-2.033263	-1.801273	-0.284890	-27.222706	-27.090940	-5.035759	-25.144416	-30.109211	-1.162319	-24.793115	-24.036893	-5.913187	-22.714825	-27.055164	-1.424920	-28.652514	-26.281014	-6.175789	-26.574224	-29.299285	-2.302349	-26.222923	-23.226966	-7.053217	-24.144632	-26.245237
-5.374869	-24.947902	-26.522643	-1.373310	-3.375131	-6.598049	-0.356088	-0.278787	0.827196	0.333506	-1.454920	-2.039497	-1.780153	-0.315536	-27.338598	-27.001948	-4.963102	-25.244169	-30.166360	-1.229508	-24.846133	-24.009913	-5.877073	-22.751704	-27.174325	-1.495019	-28.738420	-26.196144	-6.142584	-26.643991	-29.360556	-2.408991	-26.245955	-23.204109	-7.056556	-24.151526	-26.368521
-5.385019	-24.982044	-26.592875	-1.371817	-3.375039	-6.599678	-0.346246	-0.273853	0.836133	0.325577	-1.498041	-2.050808	-1.754151	-0.353435	-27.456772	-26.911631	-4.894662	-25.347660	-30.217520	-1.298125	-24.900892	-23.983315	-5.839352	-22.791779	-27.289204	-1.572235	-28.825204	-26.110433	-6.113463	-26.716092	-29.416322	-2.516925	-26.269324	-23.182117	-7.058152	-24.160212	-26.488006
-5.395678	-25.018109	-26.659913	-1.370526	-3.375665	-6.600122	-0.336485	-0.268443	0.844856	0.317701	-1.541867	-2.058592	-1.729702	-0.397702	-27.573118	-26.831497	-4.835464	-25.449765	-30.266266	-1.364222	-24.956125	-23.964933	-5.801984	-22.832772	-27.399703	-1.653994	-28.909860	-26.034719	-6.091755	-26.786507	-29.469489	-2.620513	-26.292866	-23.168156	-7.058275	-24.169513	-26.602926
-5.406827	-25.054178	-26.726071	-1.369483	-3.376348	-6.600226	-0.327354	-0.262638	0.852954	0.310371	-1.584233	-2.061761	-1.707600	-0.445870	-27.679348	-26.729995	-4.767644	-25.562563	-30.313498	-1.447056	-24.996099	-23.937542	-5.768830	-22.879314	-27.521044	-1.739741	-28.984024	-25.940237	-6.061515	-26.867239	-29.523739	-2.740927	-26.300774	-23.147783	-7.062702	-24.183990	-26.731286
-5.422193	-25.091604	-26.796984	-1.369926	-3.377486	-6.602078	-0.317189	-0.257646	0.861639	0.300979	-1.632392	-2.068586	-1.681667	-0.502058	-27.785518	-26.641859	-4.711158	-25.667609	-30.356416	-1.523313	-25.039243	-23.918808	-5.732414	-22.921334	-27.633365	-1.832755	-29.056777	-25.858823	-6.041856	-26.938868	-29.573380	-2.854011	-26.310502	-23.135772	-7.063111	-24.192593	-26.850329
-5.436549	-25.124595	-26.864237	-1.370086	-3.377059	-6.602561	-0.307694	-0.251701	0.869629	0.292773	-1.677880	-2.068341	-1.660410	-0.557316	-27.883590	-26.543547	-4.649259	-25.780234	-30.394768	-1.602887	-25.072249	-23.897201	-5.694830	-22.968894	-27.748422	-1.923424	-29.121541	-25.768160	-6.015367	-27.018186	-29.619381	-2.968995	-26.310201	-23.121814	-7.060938	-24.206846	-26.973035
-5.448726	-25.159806	-26.931694	-1.369366	-3.377384	-6.603127	-0.298029	-0.246180	0.877642	0.283406	-1.725993	-2.068986	-1.637180	-0.620888	-27.992661	-26.482437	-4.607750	-25.879404	-30.437064	-1.665052	-25.124578	-23.897128	-5.651914	-23.011321	-27.851755	-2.021356	-29.195707	-25.713432	-6.008218	-27.082450	-29.668059	-3.065520	-26.327624	-23.128123	-7.052382	-24.214367	-27.082750
-5.458187	-25.192712	-26.998706	-1.367862	-3.377105	-6.603484	-0.289720	-0.239040	0.884423	0.276979	-1.766625	-2.058489	-1.622683	-0.688341	-28.088339	-26.390345	-4.554163	-25.995442	-30.473873	-1.748206	-25.156380	-23.884291	-5.614028	-23.063483	-27.967819	-2.123144	-29.256334	-25.630658	-5.988967	-27.163437	-29.714186	-3.183010	-26.324376	-23.124604	-7.048832	-24.231479	-27.208132
-5.472389	-25.229475	-27.069739	-1.367950	-3.378112	-6.605321	-0.280128	-0.232986	0.891982	0.267607	-1.815230	-2.053061	-1.602676	-0.755974	-28.177989	-26.311694	-4.508939	-26.105016	-30.509079	-1.822757	-25.186260	-23.880330	-5.575722	-23.113287	-28.077714	-2.222440	-29.311533	-25.560324	-5.975405	-27.238560	-29.757709	-3.289223	-26.319804	-23.128960	-7.042188	-24.246831	-27.326344
-5.484307	-25.263401	-27.138746	-1.367261	-3.378097	-6.606409	-0.271468	-0.226703	0.898796	0.258993	-1.860508	-2.044070	-1.584755	-0.824548	-28.255292	-26.224020	-4.460271	-26.216624	-30.539729	-1.901050	-25.202030	-23.874822	-5.536773	-23.163361	-28.190532	-2.321734	-29.354201	-25.481838	-5.957457	-27.315532	-29.797547	-3.398236	-26.300938	-23.132640	-7.033959	-24.262270	-27.448349
-5.495268	-25.294294	-27.208344	-1.366138	-3.376869	-6.607730	-0.262615	-0.220675	0.905644	0.249288	-1.908297	-2.035255	-1.565453	-0.897362	-28.339575	-26.148876	-4.422095	-26.326869	-30.567616	-1.972015	-25.229238	-23.874910	-5.496749	-23.216531	-28.293650	-2.424079	-29.403220	-25.415530	-5.948812	-27.390513	-29.834270	-3.498732	-26.292883	-23.141564	-7.023465	-24.280176	-27.560304
-5.505588	-25.328797	-27.273521	-1.364907	-3.377097	-6.607411	-0.254424	-0.214009	0.911854	0.240813	-1.952223	-2.021465	-1.550101	-0.976079	-28.421633	-26.074065	-4.386491	-26.439724	-30.595252	-2.046290	-25.254119	-23.878273	-5.456702	-23.272210	-28.399460	-2.532144	-29.448898	-25.350609	-5.942556	-27.466989	-29.871796	-3.602355	-26.281384	-23.154818	-7.012767	-24.299475	-27.676004
-5.517237	-25.363790	-27.341601	-1.364145	-3.377500	-6.608150	-0.246079	-0.207118	0.917988	0.232046	-1.997075	-2.005497	-1.535786	-1.055570	-28.496756	-26.001255	-4.354437	-26.552677	-30.620566	-2.119886	-25.273767	-23.884754	-5.418753	-23.329689	-28.504065	-2.639123	-29.488294	-25.287664	-5.937990	-27.544215	-29.906975	-3.703438	-26.265305	-23.171162	-7.002305	-24.321227	-27.790473
-5.529257	-25.398888	-27.409256	-1.363533	-3.377944	-6.608726	-0.238075	-0.200387	0.923794	0.223090	-2.041272	-1.988470	-1.521581	-1.138105	-28.571214	-25.920396	-4.319347	-26.674235	-30.640690	-2.195971	-25.291565	-23.889431	-5.377214	-23.394586	-28.609724	-2.749238	-29.525750	-25.218179	-5.930481	-27.628771	-29.938472	-3.807105	-26.246101	-23.187213	-6.988347	-24.349122	-27.907507
-5.539409	-25.438445	-27.476822	-1.362196	-3.379997	-6.609264	-0.229688	-0.193512	0.929660	0.213376	-2.087616	-1.969729	-1.507951	-1.230287	-28.638949	-25.835271	-4.288219	-26.794624	-30.656839	-2.278768	-25.302440	-23.894036	-5.336701	-23.458115	-28.715604	-2.869243	-29.554907	-25.146181	-5.927175	-27.710582	-29.967749	-3.917724	-26.218397	-23.204946	-6.975657	-24.374072	-28.026514
-5.552935	-25.474098	-27.544803	-1.362125	-3.380648	-6.609946	-0.220931	-0.186313	0.935502	0.203254	-2.135034	-1.948206	-1.496304	-1.320174	-28.685544	-25.738191	-4.255581	-26.919048	-30.663928	-2.365827	-25.291468	-23.897850	-5.301234	-23.524972	-28.823586	-2.984281	-29.564941	-25.061870	-5.919688	-27.798445	-29.987607	-4.029934	-26.170865	-23.221528	-6.965341	-24.404369	-28.147265
-5.567672	-25.508469	-27.611097	-1.362321	-3.380653	-6.610052	-0.212421	-0.179945	0.941204	0.191395	-2.185294	-1.928348	-1.480948	-1.414563	-28.727667	-25.641337	-4.224253	-27.045891	-30.668988	-2.454747	-25.277160	-23.905820	-5.264437	-23.595384	-28.933470	-3.103455	-29.569829	-24.979212	-5.913144	-27.888053	-30.006863	-4.143638	-26.119322	-23.243695	-6.953328	-24.437546	-28.271346
-5.582262	-25.543887	-27.679954	-1.362532	-3.381123	-6.611042	-0.203733	-0.173414	0.946745	0.179147	-2.235945	-1.905658	-1.467661	-1.511517	-28.778972	-25.566414	-4.205162	-27.162433	-30.678271	-2.531640	-25.278297	-23.921840	-5.225284	-23.661758	-29.033697	-3.224306	-29.582690	-24.918039	-5.917951	-27.966151	-30.029896	-4.244429	-26.082016	-23.273465	-6.938073	-24.465476	-28.385322
-5.595057	-25.577662	-27.746707	-1.362268	-3.381139	-6.611265	-0.195777	-0.165967	0.951611	0.169008	-2.280045	-1.878145	-1.459753	-1.615055	-28.818769	-25.484180	-4.187759	-27.282929	-30.682486	-2.615555	-25.267204	-23.939710	-5.188259	-23.731364	-29.138016	-3.351236	-29.583300	-24.850803	-5.923941	-28.047460	-30.049109	-4.351736	-26.031735	-23.306334	-6.924441	-24.495895	-28.504640
-5.610724	-25.610420	-27.815648	-1.362925	-3.380699	-6.612289	-0.187542	-0.158524	0.956471	0.157676	-2.326796	-1.849067	-1.451720	-1.718894	-28.852880	-25.402482	-4.171453	-27.405320	-30.683536	-2.697554	-25.252259	-23.961040	-5.150112	-23.804699	-29.242093	-3.477365	-29.578178	-24.784644	-5.929923	-28.130618	-30.065697	-4.456024	-25.977557	-23.343201	-6.908583	-24.529997	-28.624255
-5.624791	-25.644525	-27.884946	-1.363000	-3.380752	-6.613428	-0.179416	-0.151047	0.961084	0.145984	-2.373281	-1.818174	-1.444710	-1.821353	-28.878641	-25.320061	-4.156659	-27.528780	-30.679560	-2.776925	-25.231105	-23.985008	-5.112230	-23.881244	-29.344507	-3.600612	-29.565235	-24.717709	-5.935917	-28.215375	-30.077208	-4.556183	-25.917700	-23.382656	-6.891488	-24.567839	-28.742155
-5.637580	-25.679350	-27.952772	-1.362569	-3.381027	-6.614043	-0.171569	-0.143679	0.965407	0.133828	-2.419466	-1.786093	-1.437850	-1.931207	-28.894956	-25.237867	-4.147394	-27.648689	-30.672509	-2.859758	-25.202255	-24.012407	-5.075944	-23.955988	-29.447049	-3.730854	-29.541805	-24.652326	-5.947040	-28.295538	-30.086968	-4.659405	-25.849104	-23.426866	-6.875591	-24.602837	-28.861508
-5.653127	-25.709664	-28.021749	-1.363158	-3.379698	-6.615066	-0.163587	-0.136013	0.969543	0.121351	-2.465407	-1.751228	-1.433322	-2.042779	-28.915080	-25.161861	-4.144022	-27.770754	-30.664160	-2.938958	-25.180779	-24.042993	-5.040201	-24.036454	-29.545292	-3.861744	-29.521918	-24.593432	-5.962988	-28.377592	-30.095731	-4.757923	-25.787618	-23.474564	-6.859167	-24.643292	-28.976863
-5.668708	-25.745041	-28.089268	-1.363827	-3.380255	-6.615550	-0.155884	-0.128087	0.973316	0.109316	-2.508782	-1.714055	-1.431160	-2.157439	-28.918036	-25.082160	-4.143697	-27.891081	-30.649937	-3.021652	-25.143880	-24.077730	-5.007910	-24.116924	-29.645507	-3.994536	-29.485270	-24.531415	-5.980795	-28.458314	-30.099192	-4.858749	-25.711113	-23.526985	-6.845007	-24.684158	-29.094762
-5.686768	-25.776421	-28.157775	-1.365318	-3.379329	-6.616389	-0.148217	-0.120329	0.976879	0.096230	-2.553088	-1.675538	-1.429191	-2.265198	-28.933291	-25.019906	-4.148705	-28.007911	-30.640945	-3.089724	-25.124842	-24.116646	-4.973231	-24.199463	-29.737684	-4.118805	-29.461290	-24.485720	-6.002313	-28.535910	-30.106758	-4.943331	-25.652842	-23.582459	-6.826839	-24.727462	-29.203498
-5.700081	-25.812722	-28.223763	-1.365232	-3.380266	-6.616320	-0.141352	-0.112261	0.979906	0.084866	-2.591393	-1.635782	-1.429633	-2.372301	-28.933883	-24.954932	-4.153819	-28.121752	-30.626496	-3.156092	-25.093080	-24.158754	-4.937611	-24.280948	-29.830317	-4.241464	-29.422528	-24.437772	-6.022983	-28.610396	-30.109336	-5.025256	-25.581724	-23.641593	-6.806774	-24.769592	-29.313157
-5.711801	-25.844460	-28.289764	-1.364488	-3.379503	-6.616278	-0.134547	-0.104185	0.982728	0.072717	-2.630172	-1.594605	-1.430504	-2.481152	-28.935160	-24.896815	-4.165012	-28.232065	-30.612607	-3.218971	-25.065424	-24.203442	-4.902831	-24.362329	-29.919233	-4.364995	-29.383890	-24.397037	-6.048855	-28.680795	-30.112829	-5.102814	-25.514154	-23.703664	-6.786674	-24.811059	-29.419455
-5.723933	-25.875871	-28.354955	-1.363948	-3.378667	-6.615955	-0.127965	-0.095789	0.985247	0.061136	-2.666164	-1.551684	-1.433631	-2.582629	-28.920831	-24.837645	-4.173126	-28.347634	-30.594533	-3.279647	-25.025035	-24.257181	-4.870144	-24.451837	-30.014069	-4.479328	-29.332154	-24.354584	-6.069825	-28.758957	-30.111473	-5.176346	-25.436358	-23.774121	-6.766843	-24.863161	-29.531009
-5.734417	-25.911371	-28.423837	-1.362754	-3.379255	-6.616892	-0.121745	-0.088116	0.987471	0.048104	-2.703201	-1.508966	-1.435099	-2.686154	-28.910356	-24.782755	-4.185787	-28.461225	-30.574938	-3.335711	-24.991777	-24.310730	-4.835345	-24.542645	-30.102913	-4.595248	-29.282875	-24.317364	-6.094882	-28.833743	-30.109546	-5.244805	-25.364295	-23.845339	-6.744439	-24.915163	-29.637521
-5.743479	-25.947764	-28.489999	-1.361133	-3.380194	-6.616881	-0.115572	-0.079905	0.989436	0.035700	-2.737403	-1.464014	-1.439717	-2.791660	-28.876228	-24.718661	-4.201384	-28.574923	-30.542912	-3.397490	-24.937928	-24.368285	-4.807214	-24.636623	-30.192535	-4.711928	-29.211431	-24.271213	-6.121652	-28.910126	-30.095463	-5.317758	-25.273131	-23.920837	-6.727482	-24.971826	-29.745087
-5.757137	-25.981729	-28.554644	-1.361081	-3.380209	-6.616339	-0.109488	-0.072171	0.991131	0.021514	-2.773012	-1.418248	-1.444061	-2.899115	-28.848613	-24.665640	-4.222042	-28.684311	-30.515672	-3.452422	-24.894113	-24.429451	-4.775349	-24.729812	-30.279482	-4.830178	-29.144390	-24.237256	-6.153105	-28.980088	-30.087288	-5.383484	-25.189890	-24.001067	-6.706412	-25.025589	-29.851098
-5.768189	-26.015145	-28.620898	-1.360163	-3.380072	-6.616373	-0.103443	-0.063667	0.992561	0.008341	-2.805147	-1.369811	-1.452153	-3.008117	-28.829556	-24.625260	-4.251960	-28.790244	-30.494783	-3.504411	-24.862651	-24.493518	-4.748255	-24.823339	-30.363042	-4.948869	-29.085962	-24.215702	-6.192712	-29.046650	-30.085225	-5.445163	-25.119057	-24.083960	-6.689006	-25.079745	-29.953484
-5.782389	-26.051007	-28.687593	-1.360456	-3.380879	-6.616550	-0.097799	-0.054944	0.993682	-0.003640	-2.833044	-1.320908	-1.462023	-3.120684	-28.783686	-24.575696	-4.282609	-28.899087	-30.460984	-3.560574	-24.807957	-24.566807	-4.722498	-24.923358	-30.452095	-5.070458	-29.000286	-24.186508	-6.232382	-29.115687	-30.071796	-5.510348	-25.024558	-24.177619	-6.672272	-25.139959	-30.062907
-5.797986	-26.084699	-28.757282	-1.361063	-3.380799	-6.617769	-0.091916	-0.046231	0.994530	-0.018009	-2.863604	-1.268755	-1.473286	-3.220382	-28.722711	-24.529176	-4.311047	-29.009491	-30.422241	-3.608994	-24.743495	-24.650898	-4.699660	-25.030275	-30.543962	-5.177439	-28.902491	-24.158223	-6.268105	-29.189271	-30.051287	-5.566051	-24.923275	-24.279945	-6.656717	-25.210055	-30.173009
-5.811240	-26.122038	-28.828245	-1.360691	-3.381945	-6.619392	-0.086823	-0.038262	0.994924	-0.033535	-2.893765	-1.217150	-1.482385	-3.319402	-28.668100	-24.490393	-4.342742	-29.111271	-30.385847	-3.649016	-24.689050	-24.732290	-4.672356	-25.132221	-30.627744	-5.283194	-28.809406	-24.138893	-6.306535	-29.252577	-30.034347	-5.612808	-24.830356	-24.380790	-6.636148	-25.273527	-30.276244
-5.820553	-26.155990	-28.895980	-1.359112	-3.381966	-6.619917	-0.081759	-0.029624	0.995067	-0.047737	-2.919270	-1.164467	-1.495317	-3.424892	-28.616433	-24.459149	-4.385503	-29.206302	-30.352305	-3.689642	-24.641002	-24.813910	-4.650253	-25.230871	-30.707066	-5.394650	-28.718052	-24.127898	-6.355261	-29.307921	-30.021054	-5.659400	-24.742621	-24.482659	-6.620011	-25.332490	-30.375815
-5.834824	-26.187287	-28.962850	-1.359316	-3.381099	-6.620162	-0.076808	-0.020482	0.994964	-0.061051	-2.941285	-1.110510	-1.510885	-3.519042	-28.550179	-24.429858	-4.424138	-29.302784	-30.313257	-3.723034	-24.583844	-24.905850	-4.628130	-25.336449	-30.789249	-5.493522	-28.614292	-24.117905	-6.398619	-29.366897	-30.001304	-5.697515	-24.647956	-24.593897	-6.602611	-25.400561	-30.477296
-5.845300	-26.221779	-29.031647	-1.358159	-3.381321	-6.621034	-0.072330	-0.011886	0.994442	-0.075578	-2.962587	-1.056764	-1.526020	-3.617686	-28.487697	-24.402462	-4.469739	-29.394165	-30.272072	-3.754789	-24.533929	-24.993156	-4.606842	-25.440397	-30.862766	-5.596229	-28.512817	-24.111370	-6.448282	-29.419285	-29.980980	-5.733333	-24.559049	-24.702064	-6.585386	-25.465517	-30.571674
-5.857037	-26.254873	-29.095574	-1.357576	-3.381089	-6.620263	-0.067768	-0.002716	0.993691	-0.089327	-2.980248	-1.002025	-1.544670	-3.708753	-28.412937	-24.383308	-4.518031	-29.481625	-30.231639	-3.782089	-24.476972	-25.092394	-4.591368	-25.545660	-30.940725	-5.690138	-28.400857	-24.111336	-6.499416	-29.469545	-29.959667	-5.763474	-24.464893	-24.820422	-6.572752	-25.533580	-30.668753
-5.870326	-26.287225	-29.163600	-1.357374	-3.380576	-6.620874	-0.063891	0.006033	0.992536	-0.103697	-2.996731	-0.947449	-1.562035	-3.799655	-28.350411	-24.375329	-4.571806	-29.569723	-30.199165	-3.804753	-24.435166	-25.194371	-4.576904	-25.654478	-31.018207	-5.783023	-28.300184	-24.122881	-6.555174	-29.519495	-29.946717	-5.788121	-24.384938	-24.941923	-6.560272	-25.604250	-30.765759
-5.883690	-26.324609	-29.234375	-1.357220	-3.381867	-6.622406	-0.060201	0.015195	0.991180	-0.117077	-3.009947	-0.892058	-1.581159	-3.887145	-28.259105	-24.361241	-4.626312	-29.654499	-30.149722	-3.825075	-24.372778	-25.306021	-4.564242	-25.768172	-31.094502	-5.871667	-28.170968	-24.129072	-6.610834	-29.566363	-29.917553	-5.809598	-24.284641	-25.073852	-6.548765	-25.680036	-30.862332
-5.896929	-26.358622	-29.303293	-1.356914	-3.381869	-6.623309	-0.056646	0.024294	0.989250	-0.132609	-3.022799	-0.834676	-1.602556	-3.965857	-28.178246	-24.358459	-4.681113	-29.735080	-30.108648	-3.837603	-24.323293	-25.418121	-4.552859	-25.880127	-31.168310	-5.950559	-28.053628	-24.145325	-6.665816	-29.610462	-29.895514	-5.822305	-24.198675	-25.204987	-6.537562	-25.755509	-30.955176
