x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
3.987081	6.357215	-1.465399	1.897486	8.583126	-0.779052	0.073778	-0.499239	0.861595	0.054510	4.913418	6.758760	1.201725	7.328078	5.309278	2.906054	7.358251	6.577343	-2.958339	3.853247	7.249440	3.307700	3.883421	8.517505	-2.556693	6.337479	3.612140	2.533983	6.367652	4.880205	-3.330410	2.862648	5.552303	2.935629	2.892821	6.820368	-2.928764
4.001636	6.442595	-1.470060	1.894438	8.582642	-0.776739	0.055548	-0.499264	0.859904	0.090637	4.945934	6.732337	1.207222	7.643579	5.242115	2.614473	7.265040	6.771483	-3.174978	4.186620	7.120375	3.336673	3.808081	8.649743	-2.452778	6.645361	3.551508	2.233142	6.266822	5.080877	-3.556309	3.188403	5.429769	2.955343	2.809864	6.959137	-2.834108
4.018293	6.529882	-1.471963	1.892846	8.583588	-0.772488	0.037242	-0.499058	0.856385	0.127117	4.971297	6.711113	1.214210	7.933299	5.183557	2.297068	7.159413	6.976488	-3.376247	4.513983	6.982730	3.332081	3.740096	8.775660	-2.341234	6.928051	3.500237	1.902214	6.154165	5.293168	-3.771101	3.508735	5.299410	2.937227	2.734848	7.092340	-2.736088
4.034461	6.615145	-1.477799	1.891064	8.583119	-0.771061	0.020103	-0.498281	0.851171	0.163767	4.994035	6.687264	1.236803	8.199812	5.151578	1.957006	7.033046	7.188861	-3.564600	4.842004	6.862525	3.297822	3.675238	8.899808	-2.223784	7.184912	3.476169	1.553295	6.018146	5.513452	-3.968311	3.827105	5.187116	2.894111	2.660339	7.224399	-2.627495
4.045207	6.706194	-1.481370	1.885303	8.586767	-0.768052	0.002188	-0.496256	0.844904	0.199653	5.022207	6.664250	1.242546	8.447283	5.138209	1.590684	6.897138	7.412704	-3.740707	5.169848	6.743303	3.228394	3.619703	9.017797	-2.102996	7.423754	3.470545	1.176819	5.873610	5.745040	-4.154572	4.146320	5.075638	2.814529	2.596175	7.350133	-2.516861
4.058952	6.797152	-1.489975	1.881756	8.590337	-0.768671	-0.015362	-0.493844	0.836899	0.235545	5.045651	6.643276	1.254058	8.663303	5.123030	1.210916	6.752395	7.631635	-3.893527	5.488091	6.614652	3.132658	3.577184	9.123257	-1.971784	7.627070	3.466367	0.784666	5.716163	5.974972	-4.319777	4.451858	4.957989	2.706408	2.540951	7.466593	-2.398034
4.071539	6.880703	-1.495797	1.877631	8.588565	-0.767263	-0.031815	-0.489826	0.827913	0.271326	5.082663	6.610493	1.273137	8.882818	5.156429	0.805735	6.594565	7.868225	-4.032660	5.828479	6.507100	3.007259	3.540227	9.218896	-1.831136	7.840721	3.505118	0.373063	5.552469	6.216914	-4.465332	4.786383	4.855789	2.574586	2.498130	7.567585	-2.263808
4.094302	6.964796	-1.496423	1.880246	8.587250	-0.762383	-0.050547	-0.486745	0.816259	0.306994	5.092752	6.604150	1.274875	9.068690	5.204280	0.393322	6.426521	8.095208	-4.152168	6.155977	6.412011	2.854518	3.513808	9.302939	-1.690971	8.018284	3.559063	-0.042463	5.376115	6.449991	-4.587952	5.105571	4.766794	2.418734	2.463402	7.657722	-2.126756
4.114724	7.044362	-1.496736	1.881335	8.582717	-0.757307	-0.069188	-0.482298	0.803853	0.341207	5.107865	6.596125	1.266530	9.217656	5.265261	-0.045379	6.239958	8.327233	-4.259361	6.469093	6.319410	2.662788	3.491395	9.381382	-1.551194	8.156448	3.628053	-0.485136	5.178750	6.690025	-4.699118	5.407885	4.682202	2.223031	2.430187	7.744174	-1.990951
4.127054	7.124445	-1.504558	1.876597	8.578618	-0.757566	-0.087469	-0.476495	0.790011	0.375745	5.131905	6.582554	1.262580	9.339177	5.347714	-0.470595	6.057200	8.559103	-4.332667	6.764142	6.238029	2.457977	3.482165	9.449419	-1.404095	8.268906	3.718007	-0.916215	4.986929	6.929397	-4.778287	5.693871	4.608323	2.012357	2.411894	7.819712	-1.849716
4.143715	7.201713	-1.504935	1.875234	8.572620	-0.752543	-0.104600	-0.470628	0.774821	0.408925	5.148097	6.569688	1.268019	9.435088	5.471678	-0.900087	5.859945	8.802097	-4.382421	7.050809	6.186255	2.231142	3.475665	9.516674	-1.251193	8.358697	3.846890	-1.348915	4.783553	7.177309	-4.831249	5.974417	4.561467	1.782314	2.399273	7.891886	-1.700021
4.158227	7.286834	-1.500037	1.872163	8.572200	-0.743960	-0.122535	-0.464637	0.757831	0.441351	5.152175	6.568616	1.268008	9.497374	5.599463	-1.327185	5.671339	9.045536	-4.407126	7.313371	6.131727	1.981414	3.487336	9.577800	-1.098527	8.410623	3.984012	-1.784666	4.584588	7.430085	-4.864607	6.226620	4.516275	1.523933	2.400585	7.962348	-1.556008
4.174782	7.371627	-1.498802	1.870889	8.571522	-0.737907	-0.138173	-0.457406	0.739893	0.473547	5.172560	6.548777	1.287251	9.528403	5.758319	-1.761485	5.468314	9.287861	-4.418175	7.562030	6.105216	1.704498	3.501940	9.634758	-0.952192	8.432159	4.150298	-2.222483	4.372069	7.679841	-4.879172	6.465786	4.497195	1.243500	2.405696	8.026738	-1.413189
4.186373	7.459633	-1.500263	1.865994	8.573083	-0.733828	-0.154774	-0.449426	0.720699	0.504633	5.187974	6.538027	1.292180	9.536278	5.941680	-2.202278	5.262660	9.527377	-4.411116	7.803272	6.094972	1.399554	3.529654	9.680669	-0.809284	8.431805	4.339948	-2.665521	4.158187	7.925645	-4.874359	6.698799	4.493240	0.936311	2.425181	8.078937	-1.272527
4.202955	7.544623	-1.504965	1.864438	8.572569	-0.732078	-0.171717	-0.440902	0.699768	0.535204	5.199068	6.532599	1.296090	9.523584	6.153193	-2.615604	5.063449	9.764720	-4.366053	8.026920	6.102598	1.093499	3.566785	9.714124	-0.656951	8.414671	4.556282	-3.084845	3.954536	8.167809	-4.835295	6.918007	4.505687	0.624257	2.457872	8.117213	-1.126193
4.224300	7.626208	-1.498545	1.866264	8.569793	-0.722722	-0.187852	-0.432994	0.677043	0.564660	5.197060	6.531059	1.316542	9.477438	6.362304	-3.031470	4.879227	9.999346	-4.307548	8.225489	6.109456	0.759136	3.627278	9.746498	-0.516942	8.355444	4.776671	-3.507807	3.757232	8.413713	-4.783885	7.103494	4.523823	0.282799	2.505283	8.160865	-0.993279
4.248322	7.711225	-1.502827	1.870149	8.569255	-0.720693	-0.201935	-0.422757	0.653924	0.594039	5.227706	6.503805	1.339229	9.400072	6.592376	-3.430942	4.687785	10.219414	-4.230282	8.402041	6.143629	0.416468	3.689754	9.770667	-0.382872	8.267072	5.015054	-3.908819	3.554785	8.642092	-4.708158	7.269041	4.566307	-0.061409	2.556754	8.193345	-0.860749
4.267583	7.793103	-1.503297	1.870665	8.566631	-0.716139	-0.216847	-0.411980	0.629987	0.621583	5.249570	6.487860	1.346461	9.298337	6.846738	-3.814762	4.497686	10.432182	-4.128355	8.560736	6.198285	0.062796	3.760085	9.783730	-0.250797	8.156719	5.276229	-4.294564	3.356068	8.861673	-4.608157	7.419117	4.627776	-0.417006	2.618467	8.213221	-0.730599
4.288434	7.871600	-1.501640	1.872147	8.561799	-0.710232	-0.231739	-0.401114	0.604351	0.648201	5.264095	6.476966	1.358301	9.166156	7.103331	-4.184547	4.316834	10.632455	-4.013207	8.688319	6.258346	-0.304126	3.838997	9.787470	-0.132785	8.012883	5.542036	-4.666543	3.163561	9.071160	-4.495202	7.535047	4.697051	-0.786121	2.685725	8.226175	-0.614781
4.305832	7.945464	-1.507222	1.871443	8.553879	-0.709197	-0.245293	-0.389247	0.578108	0.673877	5.290666	6.455298	1.371177	9.025122	7.406747	-4.524150	4.150036	10.842218	-3.867592	8.804573	6.357313	-0.670574	3.929486	9.792785	-0.014016	7.864467	5.853271	-5.013631	2.989381	9.288742	-4.357073	7.643917	4.803837	-1.160055	2.768831	8.239309	-0.503497
4.332904	8.031168	-1.508660	1.877181	8.554005	-0.705386	-0.258235	-0.378353	0.549669	0.698590	5.303942	6.436985	1.405525	8.844368	7.717499	-4.844424	3.975353	11.032565	-3.702922	8.886790	6.471110	-1.043803	4.017775	9.786176	0.097698	7.675863	6.171357	-5.338428	2.806848	9.486423	-4.196926	7.718285	4.924968	-1.537808	2.849270	8.240035	-0.396306
4.348045	8.109401	-1.508335	1.874764	8.549187	-0.700487	-0.271293	-0.366434	0.520194	0.722167	5.320284	6.420024	1.431519	8.640501	8.035756	-5.133294	3.811339	11.209360	-3.518540	8.944888	6.604723	-1.410460	4.115726	9.778328	0.204295	7.463371	6.496616	-5.628684	2.634209	9.670220	-4.013930	7.767757	5.065583	-1.905850	2.938595	8.239188	-0.291096
4.364072	8.188330	-1.501645	1.873015	8.544861	-0.691438	-0.284078	-0.353577	0.490327	0.744219	5.340175	6.402845	1.447353	8.417637	8.367960	-5.407269	3.665201	11.380582	-3.324372	8.981066	6.755906	-1.790112	4.228630	9.768528	0.292786	7.229731	6.837637	-5.904251	2.477295	9.850259	-3.821354	7.793160	5.225583	-2.287094	3.040724	8.238205	-0.204196
4.384952	8.270644	-1.504965	1.874492	8.542763	-0.689093	-0.295881	-0.339820	0.459290	0.765525	5.370333	6.377643	1.463691	8.176487	8.707731	-5.644718	3.528769	11.538083	-3.117304	8.988463	6.926279	-2.156577	4.340745	9.756631	0.370836	6.978559	7.185723	-6.143177	2.330841	10.016075	-3.615763	7.790535	5.404271	-2.655036	3.142817	8.234624	-0.127623
4.401234	8.352900	-1.506897	1.873028	8.540673	-0.685805	-0.306964	-0.326023	0.427892	0.785105	5.398349	6.352080	1.479864	7.911370	9.052626	-5.858283	3.399639	11.675777	-2.897986	8.973390	7.115839	-2.523471	4.461659	9.738990	0.436826	6.704605	7.536820	-6.354318	2.192874	10.159971	-3.394021	7.766625	5.600034	-3.019506	3.254894	8.223185	-0.059209
4.419013	8.430545	-1.508978	1.872408	8.535602	-0.682730	-0.318514	-0.311220	0.395539	0.803269	5.424256	6.333746	1.483801	7.623210	9.410251	-6.048884	3.278573	11.805403	-2.674366	8.929232	7.330702	-2.891388	4.584594	9.725854	0.483130	6.408197	7.899803	-6.541115	2.063559	10.294956	-3.166597	7.714218	5.820254	-3.383619	3.369581	8.215406	-0.009101
4.432988	8.514117	-1.519047	1.869230	8.534457	-0.684883	-0.329782	-0.295787	0.362353	0.820033	5.450122	6.317295	1.483130	7.345572	9.774399	-6.186276	3.187993	11.924205	-2.432228	8.872857	7.559382	-3.226360	4.715278	9.709189	0.527687	6.122361	8.271100	-6.680088	1.964783	10.420907	-2.926040	7.649646	6.056084	-3.720172	3.492068	8.205890	0.033876
4.455444	8.598017	-1.521162	1.871871	8.533519	-0.681764	-0.339233	-0.281280	0.328701	0.835319	5.476262	6.291166	1.499304	7.053373	10.157816	-6.286348	3.108680	12.026425	-2.169591	8.795505	7.813831	-3.553089	4.850812	9.682440	0.563669	5.823622	8.661665	-6.785593	1.878929	10.530274	-2.668835	7.565754	6.317680	-4.052333	3.621061	8.186289	0.064424
4.479139	8.679171	-1.523269	1.875084	8.530851	-0.678737	-0.348301	-0.266924	0.292726	0.849558	5.500457	6.263614	1.529603	6.764578	10.531239	-6.346526	3.053507	12.119607	-1.907490	8.699833	8.076824	-3.850402	4.988762	9.665192	0.588633	5.526244	9.043409	-6.849411	1.815173	10.631777	-2.410375	7.461499	6.588994	-4.353287	3.750428	8.177362	0.085749
4.503966	8.765831	-1.522320	1.879269	8.531701	-0.673683	-0.356044	-0.252288	0.257742	0.862063	5.530733	6.230102	1.550473	6.462903	10.898452	-6.382402	3.011563	12.185062	-1.646066	8.584214	8.350554	-4.144488	5.132873	9.637165	0.591849	5.217318	9.417531	-6.887766	1.765977	10.704142	-2.151429	7.338628	6.869634	-4.649851	3.887288	8.156244	0.086485
4.531192	8.841796	-1.530737	1.884794	8.525721	-0.674745	-0.363876	-0.237061	0.221602	0.873092	5.558951	6.201195	1.567098	6.144684	11.246476	-6.385568	2.979955	12.234512	-1.384740	8.437711	8.626212	-4.416749	5.272983	9.614249	0.584079	4.890621	9.771658	-6.887803	1.725893	10.759695	-1.886975	7.183648	7.151395	-4.918984	4.018920	8.139432	0.081843
4.550361	8.916193	-1.535009	1.885142	8.518791	-0.673169	-0.371273	-0.220547	0.186074	0.882549	5.591598	6.175401	1.561645	5.831251	11.598917	-6.349153	2.965228	12.276016	-1.121586	8.276444	8.920596	-4.661662	5.410422	9.597695	0.565904	4.569276	10.130684	-6.850860	1.703253	10.807783	-1.623294	7.014469	7.452363	-5.163370	4.148447	8.129462	0.064197
4.569148	8.996826	-1.539141	1.885298	8.515901	-0.671462	-0.377721	-0.204531	0.150122	0.890481	5.622615	6.146574	1.563571	5.511205	11.957706	-6.275505	2.964343	12.300468	-0.853696	8.096804	9.238806	-4.889049	5.549943	9.581568	0.532760	4.243156	10.495227	-6.778706	1.696295	10.837989	-1.356897	6.828756	7.776328	-5.392250	4.281895	8.119090	0.029559
4.589222	9.078744	-1.546707	1.886069	8.513887	-0.672004	-0.384020	-0.188458	0.112544	0.896853	5.650150	6.120096	1.571899	5.199953	12.313605	-6.156393	2.983159	12.306757	-0.580931	7.906336	9.570460	-5.083709	5.689541	9.563612	0.491753	3.926041	10.858001	-6.664686	1.709246	10.851153	-1.089224	6.632423	8.114856	-5.592002	4.415628	8.108008	-0.016540
4.611709	9.159407	-1.551503	1.888358	8.511109	-0.670792	-0.389391	-0.172906	0.074038	0.901663	5.678228	6.088412	1.590758	4.914007	12.637503	-6.017632	3.029011	12.309946	-0.330849	7.710470	9.882585	-5.249372	5.825473	9.555028	0.437411	3.629427	11.191583	-6.526716	1.744430	10.864026	-0.839934	6.425889	8.436665	-5.758456	4.540892	8.109108	-0.071673
4.634171	9.241207	-1.558163	1.891037	8.508965	-0.670614	-0.392676	-0.157037	0.037960	0.905375	5.718642	6.047097	1.589819	4.641019	12.961563	-5.835543	3.093528	12.291387	-0.077406	7.512545	10.213817	-5.383629	5.965055	9.543640	0.374508	3.347766	11.525399	-6.350255	1.800275	10.855223	-0.592118	6.219292	8.777652	-5.898340	4.671801	8.107476	-0.140204
4.664106	9.320998	-1.564038	1.898250	8.505623	-0.669985	-0.395641	-0.141969	0.000353	0.907366	5.754173	6.004527	1.604933	4.349082	13.281582	-5.614833	3.153397	12.252675	0.174095	7.287676	10.570677	-5.489704	6.091991	9.541770	0.299224	3.052041	11.851505	-6.136910	1.856356	10.822598	-0.347982	5.990636	9.140600	-6.011781	4.794951	8.111693	-0.222853
4.683484	9.404165	-1.570848	1.898469	8.504545	-0.670009	-0.399554	-0.126871	-0.038642	0.907065	5.775185	5.975441	1.626222	4.078361	13.572881	-5.371118	3.236954	12.200991	0.409016	7.060486	10.914280	-5.568022	6.219079	9.542390	0.212113	2.775261	12.150263	-5.898461	1.933854	10.778374	-0.118327	5.757386	9.491663	-6.095364	4.915979	8.119773	-0.315230
4.706575	9.483050	-1.579202	1.901153	8.500771	-0.670957	-0.402230	-0.111517	-0.076720	0.905477	5.802254	5.942410	1.637021	3.821732	13.849904	-5.092127	3.341264	12.137438	0.638197	6.825115	11.260101	-5.614247	6.344647	9.547635	0.116077	2.510521	12.436613	-5.624419	2.030054	10.724147	0.105905	5.513904	9.846810	-6.146540	5.033437	8.134344	-0.416216
4.730511	9.563234	-1.585193	1.904309	8.497793	-0.670479	-0.403732	-0.095906	-0.115218	0.902512	5.836936	5.903632	1.643886	3.585985	14.111232	-4.785675	3.461601	12.068966	0.854686	6.588683	11.605905	-5.626589	6.464300	9.563639	0.013772	2.265291	12.708589	-5.322670	2.140908	10.666324	0.317692	5.267990	10.203262	-6.163583	5.143607	8.160996	-0.523222
4.754201	9.648555	-1.588835	1.907361	8.497967	-0.668531	-0.404160	-0.080506	-0.153260	0.898156	5.874885	5.860964	1.647697	3.353759	14.346925	-4.451693	3.594291	11.981646	1.057172	6.338922	11.950146	-5.611111	6.579454	9.584867	-0.102246	2.024935	12.953280	-4.992047	2.265467	10.588002	0.516819	5.010099	10.556501	-6.151465	5.250630	8.191222	-0.642599
4.776413	9.730148	-1.594873	1.909292	8.495897	-0.668150	-0.404518	-0.064496	-0.191750	0.891873	5.908734	5.826227	1.645435	3.147916	14.561129	-4.094689	3.738458	11.878508	1.239616	6.098609	12.293661	-5.561659	6.689151	9.611040	-0.227354	1.812025	13.177279	-4.642735	2.402567	10.494658	0.691569	4.762718	10.909811	-6.109705	5.353260	8.227190	-0.775401
4.801924	9.810675	-1.605223	1.913256	8.493232	-0.670340	-0.404425	-0.049676	-0.230232	0.883723	5.937912	5.788801	1.657204	2.959167	14.745437	-3.730124	3.892339	11.770196	1.395998	5.856430	12.622050	-5.489980	6.789602	9.646809	-0.363857	1.615772	13.370940	-4.283338	2.548944	10.395699	0.842784	4.513035	11.247552	-6.043194	5.446207	8.272311	-0.917071
4.824447	9.890593	-1.620335	1.915413	8.490219	-0.675368	-0.403674	-0.034625	-0.267627	0.874199	5.966030	5.755036	1.659111	2.800290	14.906247	-3.342013	4.062017	11.652752	1.538850	5.622629	12.939153	-5.382831	6.884357	9.685658	-0.501969	1.446881	13.543713	-3.900390	2.708608	10.290218	0.980472	4.269220	11.576619	-5.941209	5.530948	8.323124	-1.060347
4.848283	9.968905	-1.630763	1.918422	8.486214	-0.677517	-0.401559	-0.019950	-0.304735	0.863417	6.001568	5.713165	1.659316	2.665919	15.041249	-2.935438	4.239630	11.525000	1.664499	5.396854	13.246191	-5.241899	6.970565	9.729941	-0.641962	1.301982	13.691930	-3.500250	2.875693	10.175681	1.099687	4.032916	11.896871	-5.806711	5.606627	8.380622	-1.206773
4.871450	10.045779	-1.638940	1.921030	8.481386	-0.678274	-0.398724	-0.005910	-0.341522	0.851086	6.037628	5.668029	1.663178	2.553826	15.154074	-2.526869	4.426411	11.404616	1.766729	5.175759	13.539706	-5.080158	7.048344	9.790248	-0.786560	1.178418	13.817509	-3.094185	3.051003	10.068051	1.199413	3.800350	12.203141	-5.647474	5.672935	8.453683	-1.353876
4.893158	10.128781	-1.647124	1.922784	8.480245	-0.679012	-0.395064	0.008488	-0.376999	0.837690	6.074028	5.626795	1.653337	2.468383	15.239413	-2.106805	4.623080	11.271835	1.844854	4.969304	13.825542	-4.890034	7.124001	9.857964	-0.938375	1.082565	13.916096	-2.679816	3.237263	9.948518	1.271842	3.583486	12.502225	-5.463045	5.738184	8.534647	-1.511387
4.920734	10.210839	-1.660241	1.927976	8.478583	-0.682689	-0.391227	0.022074	-0.412563	0.822342	6.106467	5.585085	1.654551	2.396982	15.294193	-1.679060	4.823667	11.136748	1.902399	4.759992	14.092953	-4.674590	7.186677	9.935508	-1.093132	1.000653	13.983174	-2.254814	3.427338	9.825728	1.326645	3.363663	12.781934	-5.250345	5.790348	8.624488	-1.668886
4.942007	10.291915	-1.671430	1.929273	8.476365	-0.685230	-0.386793	0.036179	-0.447478	0.805510	6.137675	5.549451	1.645981	2.365704	15.323093	-1.241080	5.038031	10.993551	1.939131	4.577944	14.347829	-4.427748	7.250271	10.018288	-1.247537	0.957507	14.027159	-1.822060	3.629835	9.697617	1.358150	3.169748	13.051895	-5.008728	5.842075	8.722354	-1.828518
4.972982	10.372539	-1.681658	1.936371	8.473867	-0.687176	-0.381484	0.049200	-0.482247	0.787075	6.173081	5.504879	1.645771	2.340672	15.330918	-0.812313	5.242710	10.866848	1.953596	4.393229	14.588404	-4.164280	7.295268	10.124334	-1.398371	0.922577	14.047191	-1.396309	3.824615	9.583121	1.369600	2.975134	13.304677	-4.748276	5.877172	8.840607	-1.982367
4.993047	10.463185	-1.689854	1.936910	8.477363	-0.687859	-0.376267	0.062442	-0.515372	0.767408	6.198530	5.472586	1.640330	2.327351	15.296080	-0.393740	5.446157	10.733890	1.942811	4.212358	14.796066	-3.886123	7.331164	10.233876	-1.549572	0.902249	14.021373	-0.980433	4.021056	9.459183	1.356118	2.787256	13.521360	-4.472816	5.906063	8.959170	-2.136265
5.011385	10.543397	-1.700634	1.936358	8.474782	-0.690061	-0.371440	0.075874	-0.547294	0.746153	6.211877	5.453654	1.636392	2.338284	15.234973	0.025833	5.651305	10.601577	1.911448	4.043091	14.984887	-3.584027	7.356112	10.351491	-1.698412	0.905162	13.970460	-0.563376	4.218182	9.337065	1.322239	2.609969	13.720374	-4.173236	5.922989	9.086979	-2.287621
5.026813	10.623977	-1.709258	1.934061	8.472434	-0.691004	-0.365782	0.089010	-0.578742	0.723421	6.228145	5.432075	1.632998	2.378321	15.157403	0.424611	5.860585	10.485545	1.855546	3.894712	15.153974	-3.276814	7.376976	10.482116	-1.845879	0.936867	13.902470	-0.164758	4.419132	9.230612	1.266177	2.453259	13.899041	-3.866182	5.935523	9.227182	-2.435247
5.046223	10.709738	-1.720283	1.934202	8.473098	-0.693301	-0.359481	0.102031	-0.608560	0.700013	6.243118	5.413321	1.623839	2.453388	15.061486	0.815461	6.076059	10.375844	1.775158	3.768909	15.306509	-2.954071	7.391580	10.620867	-1.994374	1.001094	13.818297	0.227820	4.623765	9.132655	1.187516	2.316615	14.063320	-3.541712	5.939286	9.377678	-2.582016
5.067811	10.798630	-1.732646	1.935608	8.475509	-0.696389	-0.351802	0.114726	-0.637858	0.675433	6.266576	5.387797	1.609172	2.550452	14.923726	1.203645	6.291193	10.255967	1.671493	3.657135	15.428692	-2.606901	7.397876	10.760933	-2.139053	1.087913	13.692724	0.615755	4.828654	9.024965	1.083603	2.194597	14.197690	-3.194791	5.935338	9.529931	-2.726943
5.089116	10.878380	-1.744296	1.936693	8.472656	-0.699100	-0.343856	0.126999	-0.666996	0.648653	6.288731	5.362374	1.603271	2.685179	14.783805	1.564921	6.506695	10.158252	1.548291	3.579889	15.536745	-2.260334	7.401405	10.911192	-2.276964	1.209642	13.566856	0.980263	5.031158	8.941303	0.963633	2.104352	14.319796	-2.844992	5.925868	9.694243	-2.861622
5.115696	10.966634	-1.754986	1.941027	8.474624	-0.701178	-0.334550	0.138536	-0.694402	0.621844	6.318706	5.329392	1.586955	2.831249	14.624044	1.902914	6.709534	10.073328	1.403023	3.510960	15.622211	-1.910438	7.389245	11.071495	-2.410329	1.343544	13.419920	1.322552	5.221829	8.869204	0.822660	2.023255	14.418088	-2.490800	5.901540	9.867372	-2.990692
5.133967	11.056540	-1.767290	1.940485	8.477557	-0.704152	-0.324952	0.149934	-0.720540	0.593927	6.345202	5.301086	1.569982	2.998521	14.437035	2.218259	6.905911	9.990717	1.237157	3.464114	15.678887	-1.555470	7.371504	11.232569	-2.536572	1.498723	13.246316	1.641378	5.406112	8.799997	0.660276	1.964316	14.488167	-2.132351	5.871705	10.041849	-3.113453
5.153409	11.140646	-1.780525	1.940633	8.477157	-0.707623	-0.315058	0.160589	-0.745634	0.564783	6.371550	5.270651	1.558019	3.178641	14.227580	2.507569	7.091533	9.915888	1.058919	3.436631	15.707286	-1.199709	7.349523	11.395594	-2.648359	1.667956	13.049876	1.932378	5.580848	8.738184	0.483727	1.925946	14.529582	-1.774901	5.838838	10.217890	-3.223551
5.173789	11.220313	-1.790771	1.941382	8.474273	-0.709310	-0.305427	0.170421	-0.769206	0.534784	6.393191	5.240834	1.554941	3.387999	14.025029	2.763664	7.267532	9.864350	0.856317	3.437119	15.729546	-0.854652	7.316652	11.568867	-2.761999	1.862519	12.863056	2.195572	5.742052	8.702376	0.288225	1.911640	14.567572	-1.422744	5.791172	10.406893	-3.330091
5.190379	11.311427	-1.806652	1.940068	8.477784	-0.714175	-0.293895	0.179598	-0.791638	0.504658	6.428728	5.200383	1.533701	3.612186	13.803678	2.998366	7.433979	9.822405	0.643932	3.457708	15.727367	-0.505283	7.279500	11.746093	-2.859718	2.072337	12.657517	2.436957	5.894130	8.676244	0.082522	1.917859	14.581206	-1.066693	5.739652	10.599932	-3.421127
5.207785	11.400869	-1.816254	1.939227	8.480332	-0.715452	-0.282220	0.188122	-0.812904	0.473444	6.463420	5.159186	1.515977	3.851552	13.568636	3.201719	7.592550	9.797150	0.412306	3.496007	15.703799	-0.162010	7.237006	11.932313	-2.951422	2.298043	12.437348	2.647826	6.039041	8.665862	-0.141586	1.942499	14.572510	-0.715902	5.683497	10.801024	-3.505315
5.225511	11.492927	-1.828556	1.938497	8.484343	-0.718262	-0.270247	0.196442	-0.832984	0.441039	6.496633	5.120890	1.497859	4.106638	13.321992	3.376524	7.744115	9.788323	0.169978	3.555302	15.658059	0.176709	7.192779	12.124389	-3.029838	2.540155	12.204730	2.830762	6.177632	8.671061	-0.375785	1.988819	14.540797	-0.369054	5.626295	11.007128	-3.575601
5.246381	11.585844	-1.837569	1.939516	8.488804	-0.719221	-0.258046	0.204430	-0.851716	0.407676	6.528384	5.084659	1.479814	4.365410	13.062360	3.522936	7.886795	9.798865	-0.075598	3.619970	15.582806	0.507696	7.141355	12.319311	-3.090838	2.789566	11.954001	2.986042	6.310951	8.690506	-0.612492	2.044126	14.474447	-0.029197	5.565511	11.210952	-3.627732
5.265486	11.673804	-1.840065	1.939420	8.490538	-0.716562	-0.246188	0.213144	-0.868589	0.373515	6.547915	5.065003	1.463033	4.632075	12.782981	3.634137	8.002541	9.804210	-0.336617	3.715229	15.483871	0.829750	7.085695	12.505100	-3.141004	3.042225	11.691926	3.103121	6.412691	8.713155	-0.867632	2.125380	14.392816	0.298734	5.495845	11.414045	-3.672019
5.279903	11.756279	-1.845480	1.936899	8.489132	-0.715478	-0.233723	0.218886	-0.884864	0.338345	6.585899	5.014847	1.454879	4.914294	12.513763	3.704757	8.115543	9.839758	-0.608213	3.828884	15.372870	1.126503	7.030133	12.698865	-3.186467	3.312169	11.435848	3.183897	6.513418	8.761844	-1.129073	2.226759	14.294955	0.605643	5.428008	11.620951	-3.707327
5.299579	11.844154	-1.854306	1.937283	8.490721	-0.716335	-0.220729	0.225271	-0.899259	0.303091	6.618423	4.977425	1.434072	5.209655	12.241240	3.745056	8.217425	9.891658	-0.884499	3.963998	15.242536	1.412555	6.971768	12.892953	-3.217000	3.595066	11.176035	3.236686	6.602836	8.826452	-1.392869	2.349409	14.177331	0.904185	5.357179	11.827748	-3.725370
5.320298	11.931121	-1.857763	1.938215	8.491769	-0.714270	-0.207025	0.231287	-0.912306	0.267104	6.653478	4.940170	1.405915	5.490925	11.974289	3.745731	8.297541	9.965819	-1.162319	4.101385	15.099861	1.672092	6.908001	13.091391	-3.235958	3.865483	10.920969	3.247278	6.672099	8.912499	-1.660772	2.475943	14.046541	1.173640	5.282559	12.038071	-3.734411
5.334650	12.022125	-1.864375	1.935653	8.495092	-0.713872	-0.194077	0.236587	-0.923597	0.230933	6.683286	4.903658	1.387796	5.794154	11.690505	3.709248	8.375347	10.053836	-1.453964	4.266396	14.925434	1.920062	6.847589	13.288765	-3.243150	4.158243	10.648307	3.221786	6.739436	9.011638	-1.941426	2.630485	13.883236	1.432600	5.211678	12.246567	-3.730612
5.357297	12.107552	-1.870647	1.937493	8.495318	-0.713414	-0.180445	0.241789	-0.933705	0.192800	6.715492	4.868833	1.367095	6.082899	11.424270	3.639605	8.428234	10.158677	-1.736052	4.435833	14.746189	2.138929	6.781168	13.480596	-3.236727	4.436504	10.393132	3.164063	6.781839	9.127540	-2.211593	2.789438	13.715051	1.663387	5.134773	12.449459	-3.712269
5.371804	12.193162	-1.874301	1.935010	8.495637	-0.711453	-0.166838	0.246102	-0.942022	0.155543	6.747531	4.831952	1.342235	6.380844	11.163439	3.529535	8.471568	10.283001	-2.025076	4.627322	14.553357	2.332197	6.718046	13.672919	-3.222414	4.723856	10.143152	3.067575	6.814580	9.262714	-2.487036	2.970334	13.533070	1.870238	5.061058	12.652632	-3.684373
