x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-12.071160	13.097642	31.629169	-3.253281	6.449763	8.299085	0.064994	-0.595881	-0.105453	0.793462	-3.015292	-15.928273	0.696777	-7.831259	16.351530	33.417084	-13.755974	15.567274	33.948773	-7.396520	12.473032	32.540582	-13.321235	11.688777	33.072271	-8.060389	16.765020	31.473756	-13.985104	15.980764	32.005445	-7.625649	12.886522	30.597254	-13.550365	12.102267	31.128943
-12.120588	13.164582	31.700978	-3.261260	6.451111	8.294006	0.033262	-0.664538	-0.118665	0.737022	-2.923888	-16.175715	1.802472	-8.416399	16.669538	34.145446	-14.293563	15.573345	33.638187	-7.636297	12.808216	33.451445	-13.513460	11.712024	32.944186	-8.316572	17.042410	32.183050	-14.193735	15.946218	31.675791	-7.536469	13.181089	31.489049	-13.413633	12.084897	30.981790
-12.164324	13.231057	31.772704	-3.266654	6.452144	8.288916	-0.003174	-0.724532	-0.131624	0.676549	-3.197229	-16.307790	2.940692	-9.186423	17.038211	34.733935	-14.789730	15.516603	33.221432	-8.038193	13.229933	34.311340	-13.641500	11.708325	32.798837	-8.760006	17.380264	32.810093	-14.363313	15.858656	31.297590	-7.611776	13.571986	32.387497	-13.215083	12.050378	30.874995
-12.207918	13.297336	31.839730	-3.271962	6.453092	8.281977	-0.047580	-0.777393	-0.147314	0.609667	-3.821317	-16.381139	4.092257	-10.154816	17.445143	35.135257	-15.226541	15.365384	32.695541	-8.621791	13.750765	35.097685	-13.693516	11.671006	32.657970	-9.410225	17.772701	33.308158	-14.481950	15.692942	30.868443	-7.877201	14.078323	33.270586	-12.948925	11.998564	30.830871
-12.250398	13.360209	31.906967	-3.276948	6.452758	8.275109	-0.102569	-0.821965	-0.166380	0.534949	-4.846895	-16.420737	5.184013	-11.219934	17.843423	35.251218	-15.538138	15.118163	32.100651	-9.345390	14.340078	35.712363	-13.663594	11.614817	32.561796	-10.195412	18.169636	33.564820	-14.513616	15.444376	30.414253	-8.320868	14.666291	34.025965	-12.639072	11.941030	30.875398
-12.284288	13.416629	31.969353	-3.278488	6.449873	8.266209	-0.166831	-0.853404	-0.185066	0.457843	-6.250263	-16.388962	6.066348	-12.337259	18.195003	35.062162	-15.703715	14.779635	31.456301	-10.218645	14.975709	36.133433	-13.585101	11.560341	32.527572	-11.064999	18.531090	33.556041	-14.431456	15.115721	29.950180	-8.946385	15.311795	34.627311	-12.312842	11.896427	31.021450
-12.318946	13.471071	32.031628	-3.280241	6.446225	8.257401	-0.239963	-0.872056	-0.200015	0.376735	-8.020713	-16.311035	6.536836	-13.399575	18.461014	34.550749	-15.691189	14.355467	30.823420	-11.183654	15.630854	36.305710	-13.475268	11.525307	32.578381	-11.920073	18.814162	33.252149	-14.211688	14.708615	29.524819	-9.704152	15.984002	35.007110	-11.995767	11.878455	31.279781
-12.346719	13.524095	32.097523	-3.279240	6.442040	8.250122	-0.320542	-0.875858	-0.208525	0.294350	-10.012630	-16.201605	6.448195	-14.279471	18.610078	33.743108	-15.508733	13.870039	30.275985	-12.141358	16.270590	36.183450	-13.370620	11.530551	32.716326	-12.639587	18.977852	32.658893	-13.868849	14.237812	29.191769	-10.501474	16.638364	35.099234	-11.730736	11.898324	31.632111
-12.367920	13.576263	32.159860	-3.275506	6.437461	8.241434	-0.405344	-0.863520	-0.207990	0.216261	-11.973636	-16.059809	5.761985	-14.964914	18.594155	32.654180	-15.162661	13.297480	29.842397	-13.095248	16.881903	35.748132	-13.292995	11.585228	32.936349	-13.198068	18.981262	31.800713	-13.395815	13.684586	28.988930	-11.328402	17.269009	34.894665	-11.526149	11.972334	32.082882
-12.385840	13.627789	32.225707	-3.270657	6.432721	8.234208	-0.496671	-0.833684	-0.198207	0.137849	-13.763573	-15.993439	4.354824	-15.297973	18.404979	31.423069	-14.698722	12.722546	29.592533	-13.892605	17.391767	35.028391	-13.293355	11.709335	33.197855	-13.436163	18.799401	30.808174	-12.836913	13.116968	28.977638	-12.030796	17.786189	34.413496	-11.431546	12.103757	32.582960
-12.398152	13.679062	32.292987	-3.263568	6.427897	8.227767	-0.585771	-0.788875	-0.173840	0.065781	-15.042682	-15.968448	2.306761	-15.256100	18.041166	30.169741	-14.188793	12.169022	29.554283	-14.460795	17.775792	34.080887	-13.393488	11.903649	33.465430	-13.328588	18.429821	29.804165	-12.261281	12.557678	29.188707	-12.533283	18.164448	33.715311	-11.465977	12.292305	33.099854
-12.413507	13.729520	32.367326	-3.257624	6.422794	8.224225	-0.669857	-0.730184	-0.134608	0.001679	-15.596337	-16.020609	-0.198872	-14.838990	17.523250	29.024790	-13.704411	11.672623	29.719698	-14.722746	18.017056	32.992490	-13.588167	12.166430	33.687398	-12.875933	17.891657	28.921426	-11.741354	12.041031	29.616334	-12.759689	18.385464	32.889126	-11.625110	12.534837	33.584034
-12.428580	13.781940	32.444223	-3.251598	6.418482	8.221808	-0.745117	-0.659973	-0.080785	-0.052053	-15.296463	-16.160578	-2.876204	-14.099558	16.894692	28.126163	-13.315350	11.267678	30.055340	-14.636850	18.112973	31.898047	-13.852642	12.485958	33.827224	-12.134997	17.227565	28.298494	-11.350790	11.600550	30.227671	-12.672289	18.445846	32.070378	-11.888082	12.818831	33.999555
-12.440951	13.837796	32.531207	-3.244526	6.415489	8.223318	-0.807524	-0.582276	-0.013788	-0.093112	-14.173256	-16.370957	-5.385771	-13.140908	16.255631	27.566906	-13.065175	10.993293	30.448236	-14.230175	18.091998	30.949398	-14.154442	12.829661	33.830728	-11.216659	16.538523	28.032990	-11.140925	11.276185	30.914321	-12.305925	18.374890	31.415483	-12.230192	13.112553	34.296813
-12.457871	13.898322	32.614336	-3.239039	6.414252	8.223664	-0.851680	-0.505671	0.064702	-0.121455	-12.466969	-16.583883	-7.469900	-12.079441	15.578899	27.345282	-12.960045	10.807229	30.874546	-13.563290	17.960907	30.195585	-14.443894	13.189238	33.724849	-10.245487	15.806141	28.110119	-11.126092	11.034471	31.639383	-11.729336	18.188149	30.960422	-12.609941	13.416480	34.489686
-12.477316	13.957085	32.703585	-3.234587	6.412369	8.226336	-0.880439	-0.428154	0.150262	-0.137597	-10.364310	-16.843515	-8.992191	-11.036321	14.955811	27.459485	-12.979391	10.720009	31.238700	-12.738897	17.768936	29.737107	-14.681967	13.533134	33.516321	-9.346408	15.123213	28.515975	-11.289478	10.887411	32.295189	-11.048984	17.936338	30.793596	-12.992053	13.700536	34.572811
-12.503120	14.014355	32.794479	-3.232355	6.409881	8.229761	-0.891362	-0.357703	0.238985	-0.142856	-8.206791	-17.079281	-9.900390	-10.072347	14.380178	27.853049	-13.078445	10.710146	31.526499	-11.835370	17.536815	29.564011	-14.841469	13.866782	33.237461	-8.582760	14.491266	29.183008	-11.588859	10.821234	32.856458	-10.345784	17.647903	30.893971	-13.351882	13.977870	34.567421
-12.531998	14.078447	32.888828	-3.231215	6.409946	8.234542	-0.886876	-0.292998	0.328681	-0.139901	-6.128714	-17.316257	-10.293430	-9.229154	13.827767	28.471750	-13.221397	10.751335	31.727140	-10.910183	17.259641	29.653437	-14.902426	14.183209	32.908827	-7.995199	13.890669	30.044454	-11.987442	10.814237	33.299844	-9.676227	17.322543	31.226141	-13.668471	14.246111	34.481530
-12.558642	14.141525	32.979085	-3.229265	6.409638	8.237771	-0.868549	-0.232618	0.417859	-0.130018	-4.224000	-17.559336	-10.283580	-8.564151	13.315702	29.263190	-13.380659	10.832459	31.838990	-10.049008	16.956716	29.996825	-14.865516	14.473472	32.572625	-7.630791	13.339964	31.031877	-12.447300	10.856720	33.607676	-9.115648	16.980977	31.765512	-13.932157	14.497733	34.341311
-12.590155	14.202226	33.071781	-3.229113	6.408422	8.241851	-0.837591	-0.178274	0.503556	-0.114419	-2.592461	-17.791321	-9.959195	-8.082820	12.872502	30.166653	-13.505804	10.946164	31.863847	-9.306924	16.660739	30.555016	-14.729908	14.734401	32.252211	-7.484695	12.870123	32.075119	-12.907679	10.943785	33.772313	-8.708799	16.658360	32.463482	-14.131783	14.732023	34.160676
-12.619543	14.267142	33.162171	-3.228083	6.408751	8.245082	-0.795139	-0.131470	0.584194	-0.095844	-1.248701	-18.004179	-9.419906	-7.795021	12.508186	31.117357	-13.578334	11.075516	31.824992	-8.738776	16.392334	31.268100	-14.522089	14.959664	31.975734	-7.547978	12.491190	33.101968	-13.331291	11.058520	33.809603	-8.491733	16.375337	33.252711	-14.275046	14.942667	33.960345
-12.655040	14.334047	33.249598	-3.229188	6.409753	8.247107	-0.743723	-0.092932	0.657567	-0.076453	-0.195443	-18.204697	-8.675126	-7.676363	12.206604	32.091264	-13.582856	11.206842	31.753907	-8.343949	16.150501	32.091654	-14.250442	15.150739	31.754298	-7.787205	12.187643	34.088100	-13.693699	11.187881	33.750743	-8.454791	16.131541	34.088490	-14.361285	15.131779	33.751134
-12.690054	14.400485	33.336166	-3.230052	6.410543	8.248710	-0.684530	-0.060890	0.724158	-0.057491	0.597074	-18.396191	-7.794241	-7.711706	11.965555	33.058223	-13.516546	11.332805	31.678561	-8.126745	15.943200	32.980218	-13.931585	15.310449	31.600555	-8.173137	11.955571	35.004240	-13.977976	11.322821	33.624578	-8.588176	15.933216	34.926235	-14.393015	15.300466	33.546572
-12.722688	14.466738	33.424485	-3.229991	6.411236	8.250771	-0.619224	-0.034704	0.783433	-0.039876	1.124145	-18.574687	-6.817777	-7.865810	11.834655	34.008894	-13.361128	11.437766	31.633192	-8.102068	15.825860	33.888613	-13.597387	15.428970	31.512911	-8.659948	11.842964	35.844453	-14.155266	11.446074	33.468751	-8.896206	15.834169	35.724172	-14.391524	15.437279	33.348470
-12.760096	14.536623	33.513576	-3.231564	6.413202	8.253055	-0.548813	-0.016435	0.835287	-0.028798	1.364496	-18.743471	-5.668492	-8.097781	11.826087	34.942920	-13.109205	11.499995	31.659737	-8.245018	15.819678	34.771013	-13.256443	15.493586	31.487830	-9.195093	11.857594	36.614720	-14.206517	11.531503	33.331537	-9.342331	15.851185	36.442812	-14.353755	15.525094	33.159629
-12.789761	14.600342	33.605452	-3.230185	6.412832	8.256246	-0.475012	-0.005985	0.879524	-0.027664	1.225467	-18.895208	-4.315073	-8.423782	11.940691	35.870095	-12.794948	11.529589	31.780609	-8.546761	15.929703	35.600544	-12.917928	15.518601	31.511057	-9.792434	11.996969	37.327361	-14.163600	11.585867	33.237875	-9.915414	15.985981	37.057810	-14.286580	15.574879	32.968323
-12.820880	14.666332	33.693766	-3.229294	6.413276	8.258082	-0.397286	-0.000711	0.916946	-0.037054	0.669749	-19.007436	-2.881307	-8.845375	12.196936	36.780419	-12.446580	11.525329	32.028550	-8.991832	16.168802	36.330047	-12.593038	15.497194	31.578177	-10.443396	12.274098	37.980574	-14.044602	11.602490	33.228705	-10.589854	16.245963	37.530202	-14.191059	15.574356	32.778333
-12.854638	14.730001	33.778854	-3.229319	6.412853	8.258628	-0.317008	0.000519	0.946567	-0.059301	-0.401648	-19.054951	-1.448204	-9.352550	12.660055	37.673787	-12.082247	11.492508	32.459807	-9.555117	16.579687	36.902129	-12.284813	15.412139	31.688149	-11.130703	12.747573	38.585113	-13.860399	11.580026	33.371133	-11.333270	16.667205	37.813455	-14.062966	15.499657	32.599475
-12.885362	14.789757	33.868053	-3.228157	6.410972	8.260567	-0.235497	-0.001780	0.966693	-0.100214	-2.153148	-19.006852	-0.076068	-10.037386	13.169724	38.468484	-11.799329	11.483618	32.986458	-10.203177	17.004349	37.342354	-11.965120	15.318242	31.860329	-11.947410	13.259333	39.054811	-13.709353	11.573227	33.572786	-12.113201	17.093958	37.928681	-13.875144	15.407851	32.446656
-12.915704	14.848319	33.952113	-3.227031	6.408762	8.260720	-0.149978	0.000858	0.978179	-0.143775	-4.096269	-18.863469	0.668180	-10.816060	13.912711	39.129670	-11.601510	11.502636	33.691416	-10.885230	17.572829	37.517603	-11.670680	15.162753	32.079349	-12.798547	13.986881	39.383132	-13.583998	11.576806	33.944878	-12.867717	17.646998	37.771065	-13.653168	15.236923	32.332811
-12.943891	14.905870	34.032026	-3.225062	6.406187	8.259223	-0.065973	0.005068	0.976300	-0.206057	-6.596671	-18.606355	0.945499	-11.694052	14.817606	39.574319	-11.555900	11.596096	34.514399	-11.535650	18.191092	37.430840	-11.397499	14.969582	32.370920	-13.691952	14.859720	39.492957	-13.553801	11.638210	34.433037	-13.533551	18.233206	37.349478	-13.395400	15.011696	32.289558
-12.970063	14.963174	34.110748	-3.222421	6.403572	8.257315	0.016592	0.015798	0.959901	-0.279401	-9.254466	-18.275169	0.435467	-12.603735	15.874132	39.726578	-11.706911	11.800621	35.413550	-12.065205	18.810967	37.064815	-11.168381	14.737456	32.751786	-14.562850	15.868762	39.324284	-13.666026	11.795251	35.011256	-14.024320	18.805597	36.662520	-13.127496	14.732086	32.349492
-12.996556	15.017598	34.193763	-3.219940	6.399960	8.256970	0.094622	0.035609	0.926364	-0.362805	-11.809079	-17.927278	-0.961707	-13.434747	17.046245	39.509763	-12.073085	12.159648	36.305540	-12.367152	19.363690	36.429228	-11.005491	14.477092	33.225005	-15.307992	16.981759	38.812056	-13.946331	12.095161	35.607833	-14.240398	19.299204	35.731522	-12.878736	14.412606	32.527299
-13.017739	15.071016	34.272915	-3.215598	6.396033	8.255237	0.164850	0.067181	0.873215	-0.453659	-13.890435	-17.659934	-3.240120	-14.165099	18.012955	39.031626	-12.621055	12.590825	36.978230	-12.475610	19.707871	35.826491	-10.931566	14.285741	33.773095	-15.903348	17.889649	38.050155	-14.359304	12.467519	35.996759	-14.213859	19.584565	34.845020	-12.669816	14.162435	32.791624
-13.043636	15.125065	34.351625	-3.213183	6.392439	8.253562	0.230419	0.111107	0.811647	-0.525158	-14.616024	-17.613111	-6.034812	-14.635795	18.915933	38.319404	-13.303223	13.126742	37.477074	-12.310088	19.902505	35.218152	-10.977516	14.113314	34.375822	-16.201191	18.734798	37.087851	-14.868619	12.945607	36.245520	-13.875484	19.721369	33.986599	-12.542912	13.932178	33.144269
-13.066133	15.178117	34.438052	-3.209601	6.388532	8.254663	0.284410	0.166619	0.736500	-0.590692	-14.326323	-17.781667	-8.994251	-14.742163	19.730616	37.441486	-14.057195	13.777989	37.753029	-11.851196	19.918930	34.683434	-11.166228	13.966303	34.994978	-16.105411	19.498129	35.996666	-15.420444	13.545503	36.308210	-13.214444	19.686443	33.238615	-12.529477	13.733817	33.550158
-13.082648	15.233017	34.522990	-3.203900	6.385325	8.255169	0.323024	0.234187	0.647452	-0.649321	-13.010307	-18.202199	-11.737266	-14.678117	20.265133	36.675366	-14.777161	14.363184	37.751094	-11.360804	19.810602	34.487026	-11.459847	13.908653	35.562754	-15.795153	19.985817	35.040063	-15.894196	14.083868	36.115792	-12.477839	19.531286	32.851723	-12.576882	13.629337	33.927452
-13.102191	15.288286	34.614430	-3.199469	6.382315	8.258170	0.356068	0.306524	0.562494	-0.680338	-10.682034	-18.777174	-13.737890	-14.387571	20.660022	36.015202	-15.427449	14.949752	37.535555	-10.822731	19.615795	34.531456	-11.862608	13.905525	36.051808	-15.225920	20.336947	34.228363	-16.265798	14.626677	35.748715	-11.661079	19.292720	32.744617	-12.700957	13.582450	34.264969
-13.122610	15.351843	34.702527	-3.195417	6.382285	8.260010	0.378537	0.383566	0.475585	-0.695274	-7.809837	-19.471476	-14.901460	-13.931484	20.917559	35.543691	-15.958710	15.504460	37.152638	-10.320263	19.352769	34.829183	-12.347489	13.939670	36.438131	-14.463597	20.554076	33.650351	-16.490823	15.140977	35.259299	-10.852377	18.989286	32.935844	-12.879603	13.576187	34.544791
-13.142573	15.411530	34.794516	-3.191272	6.380886	8.263284	0.390802	0.462867	0.389455	-0.693796	-4.725571	-20.213126	-15.139336	-13.359781	21.064587	35.301420	-16.343100	16.035616	36.646506	-9.913559	19.034653	35.355465	-12.896878	14.005681	36.700550	-13.564668	20.664863	33.352513	-16.547987	15.635891	34.697598	-10.118447	18.634928	33.406557	-13.101765	13.605957	34.751643
-13.166269	15.470614	34.889087	-3.188473	6.379278	8.267503	0.391872	0.543337	0.304458	-0.677146	-1.731268	-20.963457	-14.431298	-12.826138	21.122499	35.300450	-16.566478	16.494843	36.071588	-9.710420	18.729598	36.052996	-13.450760	14.101942	36.824135	-12.689699	20.687713	33.353055	-16.430039	16.060057	34.124193	-9.573981	18.294812	34.105602	-13.314321	13.667156	34.876740
-13.192275	15.530992	34.982668	-3.186562	6.378145	8.271425	0.386820	0.620065	0.226402	-0.643919	0.885033	-21.614485	-13.007062	-12.353560	21.119786	35.521568	-16.627966	16.909433	35.472735	-9.716381	18.426952	36.860945	-13.990787	14.216599	36.812113	-11.872664	20.653431	33.637091	-16.147070	16.443078	33.588259	-9.235485	17.960597	34.976469	-13.509891	13.750244	34.927636
-13.220808	15.592630	35.076119	-3.185566	6.377456	8.275326	0.373865	0.693144	0.153690	-0.596788	2.956473	-22.166746	-10.987171	-12.018782	21.076789	35.928228	-16.541800	17.271924	34.896090	-9.959304	18.145784	37.708048	-14.482322	14.340920	36.675910	-11.202351	20.583082	34.170476	-15.725369	16.778217	33.138338	-9.142872	17.652077	35.950296	-13.665891	13.847212	34.918158
-13.254114	15.654606	35.170675	-3.186275	6.376885	8.279656	0.354768	0.760426	0.088114	-0.536776	4.375911	-22.586372	-8.625827	-11.853622	21.002069	36.481935	-16.316444	17.595284	34.366035	-10.437702	17.873399	38.532933	-14.900524	14.466614	36.417033	-10.719683	20.488961	34.916399	-15.182506	17.082176	32.800499	-9.303763	17.360291	36.967397	-13.766585	13.953506	34.851497
-13.288345	15.715647	35.259107	-3.187273	6.375975	8.281803	0.328691	0.821856	0.029636	-0.464367	5.042839	-22.878593	-6.038599	-11.915194	20.919196	37.092149	-15.986597	17.866396	33.913455	-11.138470	17.639824	39.246778	-15.209873	14.587025	36.068083	-10.498380	20.393913	35.781914	-14.569783	17.341114	32.603220	-9.721656	17.114542	37.936543	-13.793059	14.061742	34.757848
-13.323593	15.776106	35.341424	-3.188618	6.374862	8.281806	0.299492	0.874362	-0.019574	-0.381331	5.037363	-23.027695	-3.571189	-12.220585	20.841674	37.698416	-15.581337	18.092934	33.557188	-12.038669	17.445997	39.804665	-15.399421	14.697257	35.663437	-10.566268	20.314572	36.705744	-13.927020	17.565831	32.564516	-10.384352	16.918895	38.811993	-13.745104	14.170155	34.670765
-13.363974	15.838034	35.427678	-3.191739	6.374259	8.283216	0.268344	0.917372	-0.059429	-0.287904	4.390872	-23.050099	-1.323973	-12.750771	20.782820	38.199058	-15.123440	18.271237	33.293715	-13.076996	17.300453	40.139856	-15.449665	14.788870	35.234513	-10.921048	20.265727	37.578795	-13.293717	17.754144	32.673452	-11.247273	16.783360	39.519593	-13.619942	14.271777	34.614249
-13.402649	15.899538	35.510452	-3.194186	6.373497	8.283338	0.238072	0.949080	-0.089587	-0.185858	3.210436	-22.964801	0.521317	-13.468590	20.759677	38.502726	-14.637150	18.397006	33.112712	-14.193887	17.217143	40.212814	-15.362447	14.854472	34.822800	-11.540700	20.267368	38.300557	-12.709260	17.904697	32.910543	-12.265997	16.724835	40.010645	-13.434557	14.362163	34.620631
-13.443065	15.961542	35.591155	-3.197182	6.372901	8.282704	0.212118	0.967977	-0.110405	-0.076408	1.612663	-22.787064	1.868887	-14.273832	20.774059	38.545851	-14.134618	18.471889	33.006841	-15.291172	17.192858	40.008731	-15.151958	14.890688	34.469721	-12.340156	20.321443	38.782572	-12.200942	18.019273	33.243561	-13.357496	16.740241	40.245451	-13.218282	14.438071	34.706441
-13.482170	16.022068	35.666294	-3.199671	6.371797	8.280107	0.192594	0.972793	-0.123521	0.036380	-0.132725	-22.556645	2.614287	-15.073286	20.828902	38.298718	-13.612254	18.490376	32.969865	-16.300961	17.230449	39.541276	-14.839929	14.891923	34.212422	-13.233170	20.435012	38.976085	-11.772138	18.096485	33.647232	-14.460845	16.836559	40.218643	-12.999814	14.498032	34.889789
-13.518182	16.080750	35.742021	-3.201033	6.370053	8.277665	0.181867	0.962784	-0.130835	0.151173	-1.963086	-22.295397	2.758914	-15.752858	20.926814	37.748911	-13.059025	18.442558	32.997939	-17.152652	17.339400	38.831056	-14.458819	14.855145	34.080084	-14.108523	20.615543	38.844022	-11.414689	18.131287	34.093050	-15.508316	17.028129	39.926168	-12.814483	14.543873	35.175196
-13.549077	16.139608	35.818625	-3.200569	6.368373	8.275463	0.182679	0.936863	-0.134914	0.265921	-3.784533	-22.024731	2.265646	-16.199181	21.049993	36.958882	-12.478138	18.332242	33.116009	-17.781575	17.507515	37.931959	-14.060532	14.789764	34.089087	-14.844358	20.844987	38.415737	-11.123315	18.127236	34.572864	-16.426752	17.302509	39.388815	-12.705709	14.584758	35.545942
-13.579077	16.201067	35.899177	-3.199769	6.367600	8.274587	0.194495	0.894918	-0.139147	0.376739	-5.344918	-21.798623	1.142525	-16.337251	21.164553	36.037566	-11.886919	18.165394	33.354361	-18.142482	17.703775	36.911725	-13.692149	14.704616	34.228521	-15.344941	21.085095	37.772215	-10.894609	18.085936	35.089011	-17.150172	17.624316	38.646374	-12.699839	14.625157	35.963170
-13.609192	16.260006	35.981769	-3.199024	6.365978	8.274423	0.214336	0.837936	-0.146502	0.480062	-6.389966	-21.675451	-0.492095	-16.091721	21.264541	35.054613	-11.293662	17.913290	33.732590	-18.198313	17.949658	35.812125	-13.400254	14.598408	34.490102	-15.514974	21.335343	36.968340	-10.716915	17.984092	35.646317	-17.621566	18.020460	37.725852	-12.823507	14.669210	36.403828
-13.640560	16.318042	36.066525	-3.198684	6.364062	8.274969	0.244599	0.764433	-0.160657	0.574458	-6.862474	-21.695759	-2.635589	-15.478608	21.315005	34.192974	-10.757726	17.613039	34.286380	-17.930774	18.201581	34.734708	-13.209892	14.499616	34.828114	-15.335718	21.547214	36.174303	-10.614837	17.845248	36.267708	-17.787885	18.433790	36.716037	-13.067003	14.731824	36.809442
-13.669904	16.377620	36.155325	-3.197676	6.362685	8.276905	0.277784	0.677169	-0.183461	0.656216	-6.468761	-21.931209	-4.947511	-14.372856	21.291898	33.521556	-10.310010	17.144920	35.036763	-17.260480	18.530048	33.705453	-13.197633	14.383071	35.220660	-14.658036	21.718772	35.454546	-10.595189	17.571795	36.969753	-17.545659	18.956923	35.638443	-13.482813	14.809945	37.153650
-13.705324	16.430433	36.245627	-3.198685	6.359004	8.279271	0.323837	0.569065	-0.223379	0.722078	-5.151571	-22.492984	-7.575891	-13.050516	21.164555	33.316640	-10.092196	16.661784	35.957359	-16.267074	18.819784	32.921915	-13.308754	14.317014	35.562635	-13.714619	21.775080	35.101640	-10.756299	17.272310	37.742360	-16.931177	19.430310	34.706915	-13.972857	14.927539	37.347635
-13.742272	16.486793	36.339886	-3.200251	6.356566	8.283029	0.361205	0.451116	-0.276468	0.767848	-2.740743	-23.384020	-9.545794	-11.737097	20.959746	33.634457	-10.159822	16.216856	36.953672	-15.058994	19.050757	32.485214	-13.481719	14.307866	35.804430	-12.719354	21.727531	35.198323	-11.142079	16.984641	38.517539	-16.041251	19.818542	34.049081	-14.463976	15.075651	37.368296
-13.782256	16.546675	36.434836	-3.202888	6.355340	8.287072	0.382370	0.328982	-0.339366	0.793974	0.431929	-24.496237	-10.373750	-10.488788	20.646136	34.517735	-10.555469	15.721064	37.943991	-13.645880	19.272419	32.481643	-13.712561	14.347347	35.907898	-11.716672	21.558867	35.805844	-11.783353	16.633795	39.232099	-14.873764	20.185150	33.769752	-14.940445	15.260078	37.196007
-13.827531	16.606593	36.526439	-3.207289	6.354137	8.289937	0.391686	0.199026	-0.418172	0.795049	4.051519	-25.846075	-9.943645	-9.701176	20.339378	35.808537	-11.211048	15.343769	38.768972	-12.337223	19.435572	32.938974	-13.847095	14.439963	35.899409	-11.118748	21.350754	36.792206	-12.628621	16.355146	39.752641	-13.754795	20.446949	33.922643	-15.264668	15.451340	36.883078
-13.873795	16.673349	36.614443	-3.212043	6.355234	8.291625	0.373721	0.077070	-0.497350	0.779125	7.332735	-27.046135	-7.901310	-9.384327	19.955016	37.475735	-12.105043	14.944286	39.343966	-11.164727	19.593064	33.912146	-13.885443	14.582334	35.780377	-10.928693	21.040158	38.137096	-13.649409	16.029428	40.005327	-12.709093	20.678206	34.573507	-15.429809	15.667476	36.441738
-13.918439	16.739361	36.700237	-3.216208	6.356072	8.292512	0.334926	-0.041633	-0.585304	0.737232	9.797145	-28.118126	-4.450325	-9.725685	19.608325	39.164540	-13.045329	14.628965	39.595738	-10.425114	19.733742	35.228162	-13.744758	14.754382	35.659361	-11.354565	20.722406	39.489461	-14.674209	15.743045	39.920659	-12.053995	20.847823	35.553083	-15.373639	15.868462	35.984282
-13.961650	16.803428	36.779346	-3.219882	6.356235	8.291162	0.268691	-0.143474	-0.665944	0.680983	10.756535	-28.702738	-0.069301	-10.648291	19.347042	40.613611	-13.883736	14.402369	39.573369	-10.217289	19.893689	36.674650	-13.452734	14.949016	35.634408	-12.318751	20.446428	40.583401	-15.554196	15.501756	39.543159	-11.887749	20.993075	36.644440	-15.123194	16.048403	35.604198
-14.004468	16.873063	36.856551	-3.223429	6.358263	8.289218	0.178926	-0.224434	-0.732336	0.617494	10.053681	-28.727183	4.457849	-12.015992	19.111872	41.692801	-14.544913	14.208107	39.335334	-10.537030	20.074850	38.103185	-13.065951	15.171085	35.745718	-13.672061	20.158910	41.291369	-16.200982	15.255145	38.933902	-12.193099	21.121888	37.701753	-14.722020	16.218124	35.344286
-14.045513	16.941561	36.931415	-3.226340	6.359880	8.286455	0.070355	-0.284663	-0.784489	0.546438	7.739124	-28.281603	8.474219	-13.584446	18.970851	42.237655	-14.963709	14.085491	39.039079	-11.290381	20.287703	39.237127	-12.669643	15.402343	36.038551	-15.157005	19.927206	41.455067	-16.536268	15.041845	38.256491	-12.862940	21.244058	38.454539	-14.242203	16.358697	35.255964
-14.077763	17.011736	37.001386	-3.226295	6.362027	8.282068	-0.049592	-0.323111	-0.813724	0.480617	4.437616	-27.495058	11.351218	-15.205893	18.850853	42.284668	-15.184051	14.000744	38.752535	-12.360741	20.514385	40.018002	-12.338900	15.664276	36.485869	-16.611676	19.684182	41.131699	-16.589834	14.834073	37.599565	-13.766524	21.347714	38.865033	-13.744682	16.497605	35.332899
-14.109985	17.085917	37.070842	-3.226213	6.365479	8.277484	-0.176283	-0.342752	-0.822719	0.417828	0.554261	-26.563187	12.886019	-16.718755	18.725898	41.875217	-15.248238	13.952742	38.550378	-13.596665	20.729681	40.379421	-12.126148	15.956525	37.054581	-17.868915	19.407637	40.387816	-16.398399	14.634480	37.062976	-14.746825	21.411419	38.892019	-13.276309	16.638263	35.567179
-14.136920	17.160172	37.144189	-3.224356	6.368936	8.274197	-0.304846	-0.345729	-0.810889	0.360553	-3.378278	-25.647496	13.033831	-18.002942	18.581486	41.078666	-15.231168	13.946435	38.464556	-14.846362	20.910400	40.296254	-12.074588	16.275349	37.682144	-18.812488	19.088401	39.321488	-16.040714	14.453350	36.707378	-15.655908	21.417315	38.539077	-12.884134	16.782263	35.924967
-14.163836	17.232069	37.213392	-3.222492	6.371594	8.269536	-0.430630	-0.334919	-0.778249	0.310990	-6.879761	-24.873123	11.977074	-18.962496	18.421905	40.004858	-15.204112	13.992537	38.503110	-15.947956	21.044204	39.814861	-12.189572	16.614836	38.313114	-19.360796	18.739655	38.070848	-15.602411	14.310287	36.569100	-16.346256	21.361954	37.880852	-12.587871	16.932586	36.379104
