x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-25.164994	4.199579	-29.155099	-6.797230	3.996482	-7.783251	-0.250568	-0.255197	0.569051	0.740453	-5.470512	-5.560967	2.189266	-21.179496	2.604806	-32.757384	-25.301773	6.861414	-31.814979	-21.014341	1.894018	-28.824509	-25.136618	6.150625	-27.882104	-22.630375	1.240803	-32.942973	-26.752652	5.497410	-32.000568	-22.465221	0.530014	-29.010098	-26.587498	4.786622	-28.067693
-25.235497	4.241168	-29.240116	-6.798369	3.997382	-7.785707	-0.251958	-0.271657	0.589634	0.717671	-5.380027	-5.638879	2.196971	-21.059632	2.565126	-32.563828	-25.298880	6.777341	-32.029023	-21.068032	2.052991	-28.596758	-25.307281	6.265206	-28.061953	-22.474969	1.164051	-32.747700	-26.714217	5.376266	-32.212894	-22.483369	0.651916	-28.780629	-26.722618	4.864131	-28.245824
-25.306871	4.289379	-29.325325	-6.799794	4.000850	-7.788312	-0.251710	-0.287763	0.610430	0.693692	-5.303571	-5.708737	2.201065	-20.952470	2.539920	-32.374609	-25.286583	6.686628	-32.232194	-21.131209	2.216315	-28.391729	-25.465322	6.363023	-28.249314	-22.332631	1.103521	-32.553252	-26.666743	5.250229	-32.410837	-22.511370	0.779915	-28.570373	-26.845482	4.926623	-28.427957
-25.372229	4.329947	-29.414620	-6.798845	4.001340	-7.792406	-0.251373	-0.302938	0.629572	0.669835	-5.227658	-5.775904	2.207775	-20.854084	2.535669	-32.161390	-25.264833	6.594700	-32.425118	-21.217694	2.399216	-28.180288	-25.628444	6.458248	-28.444017	-22.197703	1.064375	-32.334537	-26.608452	5.123406	-32.598265	-22.561313	0.927922	-28.353436	-26.972063	4.986953	-28.617164
-25.442568	4.374132	-29.503220	-6.799872	4.003215	-7.796276	-0.250061	-0.318692	0.648392	0.644587	-5.151399	-5.844723	2.212875	-20.755275	2.575998	-31.937954	-25.241484	6.504144	-32.603982	-21.312041	2.611716	-27.977053	-25.798250	6.539862	-28.643081	-22.053840	1.064310	-32.106855	-26.540049	4.992457	-32.772884	-22.610606	1.100028	-28.145955	-27.096816	5.028174	-28.811983
-25.511430	4.415130	-29.593476	-6.800400	4.003879	-7.800746	-0.249320	-0.336449	0.665060	0.618334	-5.045748	-5.928910	2.223302	-20.677772	2.617174	-31.712168	-25.204841	6.410248	-32.769631	-21.425443	2.818874	-27.787846	-25.952513	6.611948	-28.845309	-21.935983	1.070815	-31.872407	-26.463053	4.863889	-32.929869	-22.683654	1.272515	-27.948085	-27.210724	5.065589	-29.005547
-25.577486	4.453485	-29.682203	-6.799773	4.003499	-7.804535	-0.247526	-0.352389	0.681134	0.592123	-4.956690	-6.001673	2.233469	-20.613005	2.686957	-31.462398	-25.159306	6.320140	-32.922236	-21.566176	3.048388	-27.594474	-26.112476	6.681571	-29.054312	-21.828047	1.105605	-31.614053	-26.374348	4.738789	-33.073892	-22.781218	1.467036	-27.746130	-27.327518	5.100220	-29.205968
-25.648890	4.496904	-29.770076	-6.801253	4.005054	-7.808062	-0.244709	-0.369265	0.696632	0.564326	-4.861910	-6.078889	2.243255	-20.574686	2.754946	-31.214818	-25.106292	6.226171	-33.062828	-21.728435	3.269296	-27.419517	-26.260040	6.740521	-29.267527	-21.751759	1.144034	-31.354325	-26.283365	4.615259	-33.202336	-22.905507	1.658383	-27.559024	-27.437113	5.129609	-29.407035
-25.721506	4.535943	-29.858980	-6.803168	4.004912	-7.811931	-0.240858	-0.384343	0.711535	0.536644	-4.783072	-6.146367	2.250954	-20.540903	2.871502	-30.970184	-25.050669	6.146584	-33.191861	-21.897221	3.518524	-27.263196	-26.406987	6.793606	-29.484872	-21.672417	1.227256	-31.097196	-26.182183	4.502339	-33.318872	-23.028735	1.874278	-27.390207	-27.538501	5.149361	-29.611883
-25.789102	4.579896	-29.951459	-6.803196	4.006734	-7.817118	-0.237550	-0.400864	0.724188	0.508361	-4.676833	-6.224400	2.268333	-20.526159	3.003228	-30.727292	-24.994930	6.064929	-33.307229	-22.084250	3.766160	-27.123087	-26.553021	6.827860	-29.703024	-21.609768	1.326050	-30.840712	-26.078539	4.387750	-33.420649	-23.167859	2.088982	-27.236507	-27.636630	5.150682	-29.816445
-25.859012	4.613819	-30.044156	-6.804149	4.004688	-7.822329	-0.233955	-0.417568	0.735277	0.479865	-4.561499	-6.303742	2.289069	-20.522326	3.173154	-30.485606	-24.935207	5.996608	-33.410429	-22.284114	4.031746	-26.998641	-26.696995	6.855200	-29.923464	-21.552035	1.461448	-30.584394	-25.964916	4.284902	-33.509217	-23.313823	2.320040	-27.097429	-27.726704	5.143494	-30.022253
-25.925609	4.650909	-30.138091	-6.803860	4.003898	-7.827967	-0.230392	-0.435307	0.744475	0.450759	-4.426022	-6.388694	2.318754	-20.540850	3.353465	-30.242257	-24.869840	5.934194	-33.497973	-22.502903	4.295907	-26.886344	-26.831893	6.876636	-30.142060	-21.518268	1.610499	-30.324233	-25.847259	4.191227	-33.579948	-23.480322	2.552941	-26.968320	-27.809312	5.133669	-30.224035
-25.992197	4.688618	-30.228591	-6.803546	4.003344	-7.832232	-0.225988	-0.452300	0.752818	0.421450	-4.294614	-6.468834	2.349757	-20.579386	3.553175	-29.988036	-24.794428	5.877980	-33.569754	-22.746495	4.564141	-26.781544	-26.961536	6.888946	-30.363263	-21.502341	1.780053	-30.052772	-25.717383	4.104857	-33.634491	-23.669450	2.791019	-26.846281	-27.884491	5.115823	-30.427999
-26.058215	4.725161	-30.318009	-6.802996	4.002299	-7.836124	-0.220403	-0.469770	0.760127	0.391083	-4.157202	-6.551073	2.381239	-20.649180	3.730756	-29.745408	-24.714496	5.818704	-33.633039	-23.006224	4.812056	-26.699897	-27.071539	6.900004	-30.587528	-21.529394	1.935399	-29.789204	-25.594710	4.023347	-33.676836	-23.886437	3.016699	-26.743693	-27.951753	5.104648	-30.631325
-26.126110	4.761175	-30.409845	-6.803119	4.001055	-7.840893	-0.213471	-0.484125	0.767849	0.361194	-4.051690	-6.617234	2.407539	-20.732817	3.924866	-29.508295	-24.629373	5.767404	-33.682251	-23.273735	5.060058	-26.635130	-27.170291	6.902596	-30.809086	-21.568830	2.108106	-29.529828	-25.465386	3.950644	-33.703784	-24.109748	3.243298	-26.656663	-28.006304	5.085836	-30.830619
-26.187932	4.795593	-30.500038	-6.800914	3.999205	-7.844970	-0.206235	-0.498461	0.774187	0.331115	-3.938217	-6.683276	2.439576	-20.831763	4.170050	-29.285547	-24.554562	5.741261	-33.720867	-23.554328	5.323645	-26.591692	-27.277128	6.894856	-31.027012	-21.610861	2.328039	-29.284140	-25.333661	3.899250	-33.719460	-24.333427	3.481635	-26.590285	-28.056226	5.052845	-31.025605
-26.250110	4.832147	-30.590590	-6.798963	3.998245	-7.849114	-0.199769	-0.515090	0.777362	0.300803	-3.783619	-6.758375	2.489631	-20.959523	4.418823	-29.070670	-24.484421	5.722393	-33.747827	-23.855573	5.575544	-26.565698	-27.380472	6.879113	-31.242855	-21.682487	2.554235	-29.045494	-25.207385	3.857805	-33.722651	-24.578537	3.710956	-26.540521	-28.103436	5.014525	-31.217678
-26.317458	4.865600	-30.680926	-6.798994	3.996133	-7.853163	-0.192466	-0.531240	0.779453	0.270544	-3.628952	-6.829419	2.540393	-21.107536	4.674350	-28.861692	-24.408485	5.715770	-33.762628	-24.167948	5.822917	-26.556335	-27.468897	6.864337	-31.457271	-21.776694	2.790287	-28.811343	-25.077644	3.831707	-33.712279	-24.837106	3.938855	-26.505986	-28.138056	4.980275	-31.406922
-26.380426	4.903794	-30.770615	-6.797331	3.995815	-7.856950	-0.184215	-0.546604	0.780792	0.240112	-3.478244	-6.895575	2.592544	-21.271766	4.954145	-28.674275	-24.341197	5.725409	-33.771700	-24.487532	6.063629	-26.570020	-27.556964	6.834893	-31.667445	-21.878303	3.049895	-28.597168	-24.947735	3.821159	-33.694593	-25.094070	4.159379	-26.492913	-28.163501	4.930643	-31.590338
-26.440567	4.936518	-30.861322	-6.794670	3.993472	-7.861044	-0.176445	-0.563234	0.779457	0.209956	-3.298811	-6.963110	2.660651	-21.465856	5.217983	-28.493328	-24.272441	5.737251	-33.770964	-24.823783	6.289418	-26.602203	-27.630368	6.808686	-31.879839	-22.018910	3.298857	-28.388044	-24.825495	3.818124	-33.665680	-25.376836	4.370292	-26.496919	-28.183422	4.889559	-31.774555
-26.504030	4.971665	-30.954248	-6.793242	3.992019	-7.865998	-0.167127	-0.577759	0.778459	0.179626	-3.142424	-7.020449	2.723562	-21.688571	5.484429	-28.318822	-24.208685	5.759639	-33.756955	-25.178701	6.501274	-26.649983	-27.698814	6.776483	-32.088116	-22.187656	3.552308	-28.185318	-24.707769	3.827518	-33.623451	-25.677785	4.569153	-26.516479	-28.197899	4.844362	-31.954612
-26.570567	5.004379	-31.045664	-6.792970	3.989654	-7.870389	-0.156775	-0.592157	0.776226	0.149144	-2.981411	-7.075578	2.787656	-21.920029	5.756719	-28.169451	-24.149721	5.796307	-33.739631	-25.525846	6.702916	-26.719351	-27.755539	6.742504	-32.289530	-22.364020	3.813525	-28.005536	-24.593713	3.853113	-33.575716	-25.969837	4.759722	-26.555435	-28.199530	4.799310	-32.125615
-26.629655	5.038662	-31.136574	-6.789919	3.987929	-7.874477	-0.146791	-0.606180	0.772481	0.119460	-2.813505	-7.123513	2.863077	-22.179126	6.031331	-28.030370	-24.094570	5.846774	-33.713416	-25.888989	6.893096	-26.807963	-27.804434	6.708539	-32.491009	-22.568446	4.079267	-27.835758	-24.483891	3.894710	-33.518804	-26.278310	4.941031	-26.613351	-28.193754	4.756474	-32.296397
-26.690097	5.075188	-31.229890	-6.787388	3.987040	-7.879498	-0.135653	-0.619894	0.767671	0.089505	-2.643338	-7.168173	2.940279	-22.450965	6.303717	-27.912000	-24.046813	5.906832	-33.682247	-26.248951	7.064777	-26.913957	-27.844799	6.667892	-32.684204	-22.783915	4.344714	-27.685175	-24.379763	3.947829	-33.455422	-26.581901	5.105774	-26.687132	-28.177749	4.708888	-32.457379
-26.746053	5.107596	-31.321035	-6.783205	3.984633	-7.883618	-0.124582	-0.633437	0.761322	0.060212	-2.465227	-7.206190	3.027082	-22.755573	6.571929	-27.796822	-24.005052	5.980818	-33.635434	-26.627673	7.224046	-27.034204	-27.877152	6.632935	-32.872815	-23.035295	4.608549	-27.538185	-24.284774	4.017437	-33.376797	-26.907395	5.260665	-26.775566	-28.156874	4.669554	-32.614178
-26.806549	5.145148	-31.409839	-6.780708	3.984123	-7.886915	-0.111877	-0.646183	0.754320	0.030536	-2.291959	-7.239988	3.111375	-23.072744	6.827749	-27.707645	-23.974902	6.059920	-33.589528	-27.000629	7.364700	-27.175284	-27.902786	6.596871	-33.057167	-23.301871	4.862447	-27.415948	-24.204028	4.094617	-33.297831	-27.229755	5.399397	-26.883587	-28.131913	4.631568	-32.765471
-26.867121	5.180614	-31.501014	-6.778278	3.982873	-7.891031	-0.099197	-0.657935	0.746511	0.001714	-2.123489	-7.263833	3.201231	-23.403928	7.067759	-27.633395	-23.948948	6.142253	-33.536478	-27.370670	7.485494	-27.332647	-27.915691	6.559988	-33.235730	-23.586226	5.102765	-27.308485	-24.131247	4.177259	-33.211568	-27.552969	5.520500	-27.007737	-28.097990	4.594994	-32.910820
-26.924474	5.213185	-31.591464	-6.774637	3.980536	-7.894855	-0.085787	-0.668630	0.738145	-0.026778	-1.962806	-7.280142	3.291546	-23.762819	7.308536	-27.573520	-23.938788	6.242374	-33.475412	-27.752395	7.588920	-27.505218	-27.928365	6.522758	-33.407111	-23.894650	5.345364	-27.214947	-24.070619	4.279202	-33.116839	-27.884226	5.625747	-27.146645	-28.060196	4.559585	-33.048538
-26.985851	5.246823	-31.679783	-6.772528	3.978605	-7.897893	-0.071644	-0.679639	0.727953	-0.055161	-1.788531	-7.292398	3.390072	-24.135776	7.536377	-27.528016	-23.933395	6.349823	-33.406037	-28.129828	7.677729	-27.694066	-27.927447	6.491175	-33.572087	-24.221434	5.577150	-27.135471	-24.019053	4.390596	-33.013492	-28.215486	5.718502	-27.301520	-28.013105	4.531948	-33.179541
-27.043773	5.283055	-31.766660	-6.769130	3.977604	-7.900394	-0.056654	-0.689475	0.717258	-0.083398	-1.623482	-7.296769	3.490057	-24.521991	7.750591	-27.502368	-23.941623	6.464641	-33.334135	-28.502287	7.752513	-27.898904	-27.921919	6.466563	-33.730671	-24.565419	5.797066	-27.075923	-23.985051	4.511117	-32.907690	-28.545715	5.798989	-27.472459	-27.965347	4.513039	-33.304226
-27.104508	5.322427	-31.853761	-6.766791	3.977786	-7.902961	-0.041247	-0.698170	0.706073	-0.110987	-1.468311	-7.292370	3.590476	-24.919511	7.941285	-27.488133	-23.952963	6.577972	-33.250698	-28.867220	7.812401	-28.119785	-27.900671	6.449089	-33.882351	-24.929381	5.994664	-27.029255	-23.962833	4.631351	-32.791820	-28.877090	5.865780	-27.660908	-27.910541	4.502468	-33.423473
-27.162784	5.362172	-31.939638	-6.763495	3.978052	-7.905101	-0.024579	-0.704931	0.695187	-0.138499	-1.336083	-7.281414	3.682824	-25.314436	8.125693	-27.503420	-23.974457	6.700185	-33.175490	-29.213115	7.860452	-28.357789	-27.873136	6.434944	-34.029860	-25.290556	6.187491	-27.010668	-23.950577	4.761983	-32.682739	-29.189235	5.922250	-27.865038	-27.849257	4.496742	-33.537108
-27.215551	5.403980	-32.028686	-6.758236	3.979103	-7.908345	-0.008433	-0.711266	0.683208	-0.165095	-1.204154	-7.261173	3.784444	-25.720124	8.293403	-27.537478	-24.008901	6.825978	-33.097908	-29.552394	7.890783	-28.610606	-27.841171	6.423357	-34.171036	-25.664789	6.364618	-27.011433	-23.953567	4.897192	-32.571863	-29.497059	5.961997	-28.084560	-27.785837	4.494571	-33.644990
-27.269409	5.444279	-32.118112	-6.753397	3.979592	-7.911724	0.008270	-0.716774	0.670525	-0.191213	-1.078843	-7.234744	3.885997	-26.140872	8.439136	-27.581086	-24.056019	6.949830	-33.006521	-29.888156	7.905625	-28.874618	-27.803303	6.416319	-34.300054	-26.060200	6.520179	-27.023324	-23.975346	5.030874	-32.448759	-29.807484	5.986668	-28.316856	-27.722631	4.497362	-33.742292
-27.327191	5.482806	-32.201990	-6.749974	3.979376	-7.913098	0.026072	-0.720755	0.657747	-0.217257	-0.971034	-7.203935	3.981396	-26.568991	8.574568	-27.642879	-24.115439	7.081442	-32.910768	-30.213502	7.913100	-29.152847	-27.759949	6.419974	-34.420736	-26.466494	6.665930	-27.054158	-24.012941	5.172804	-32.322046	-30.111005	6.004462	-28.564126	-27.657452	4.511336	-33.832014
-27.385337	5.527144	-32.284731	-6.746690	3.981260	-7.914070	0.044441	-0.723636	0.644470	-0.242970	-0.874481	-7.168140	4.075439	-26.994329	8.702622	-27.734513	-24.194076	7.228386	-32.832082	-30.521905	7.895760	-29.438973	-27.721652	6.421525	-34.536542	-26.860974	6.806373	-27.112855	-24.060721	5.332138	-32.210425	-30.388550	5.999512	-28.817315	-27.588297	4.525276	-33.914884
-27.439805	5.569613	-32.369791	-6.742149	3.982540	-7.915817	0.061982	-0.727665	0.628729	-0.267134	-0.754509	-7.122693	4.185535	-27.433104	8.814530	-27.842537	-24.293131	7.382909	-32.750799	-30.825684	7.860159	-29.734514	-27.685711	6.428538	-34.642775	-27.268461	6.931828	-27.188072	-24.128488	5.500207	-32.096333	-30.661042	5.977457	-29.080048	-27.521069	4.545836	-33.988309
-27.499077	5.613009	-32.451866	-6.739385	3.984134	-7.916495	0.080133	-0.731259	0.611786	-0.290787	-0.634317	-7.070768	4.299159	-27.860438	8.902400	-27.970455	-24.394914	7.524182	-32.670525	-31.104412	7.818421	-30.044491	-27.638888	6.440203	-34.744560	-27.674079	7.032856	-27.284834	-24.208555	5.654638	-31.984903	-30.918053	5.948877	-29.358869	-27.452529	4.570659	-34.058939
-27.554506	5.653594	-32.536818	-6.735199	3.984673	-7.918223	0.098539	-0.732721	0.595645	-0.314034	-0.546033	-7.016085	4.401327	-28.285984	8.974208	-28.113829	-24.509897	7.667898	-32.589846	-31.366780	7.763763	-30.359607	-27.590694	6.457453	-34.835623	-28.078960	7.118379	-27.397561	-24.302873	5.812069	-31.873578	-31.159756	5.907934	-29.643339	-27.383669	4.601624	-34.119355
-27.609248	5.694770	-32.617974	-6.730768	3.985418	-7.918564	0.117152	-0.733506	0.578766	-0.336562	-0.463963	-6.957068	4.502756	-28.708733	9.032973	-28.272625	-24.635428	7.809346	-32.504754	-31.612090	7.707573	-30.683814	-27.538785	6.483946	-34.915944	-28.487161	7.190565	-27.526676	-24.413855	5.966938	-31.758806	-31.390518	5.865165	-29.937866	-27.317212	4.641539	-34.169995
-27.665093	5.739397	-32.695653	-6.726740	3.987357	-7.917675	0.136089	-0.732716	0.561965	-0.358890	-0.403454	-6.896660	4.598193	-29.130651	9.073853	-28.458182	-24.783944	7.965233	-32.442790	-31.843344	7.619275	-31.012688	-27.496637	6.510654	-34.997296	-28.883655	7.247794	-27.680684	-24.536948	6.139174	-31.665292	-31.596348	5.793216	-30.235190	-27.249641	4.684595	-34.219798
-27.719894	5.781910	-32.779394	-6.722417	3.988617	-7.918940	0.154719	-0.733356	0.542439	-0.379488	-0.313961	-6.824860	4.709248	-29.549407	9.095471	-28.658997	-24.937190	8.106140	-32.366918	-32.054877	7.536943	-31.359666	-27.442660	6.547612	-35.067587	-29.290487	7.283291	-27.853413	-24.678270	6.293960	-31.561334	-31.795956	5.724763	-30.554082	-27.183739	4.735432	-34.262003
-27.775156	5.825442	-32.861251	-6.718208	3.990113	-7.919607	0.174529	-0.730938	0.524141	-0.400682	-0.267887	-6.759465	4.800592	-29.963499	9.101869	-28.876954	-25.107365	8.249057	-32.296117	-32.249286	7.443385	-31.709727	-27.393152	6.590573	-35.128890	-29.692265	7.304219	-28.043356	-24.836131	6.451407	-31.462519	-31.978052	5.645734	-30.876130	-27.121918	4.792922	-34.295293
-27.832313	5.870159	-32.940708	-6.714703	3.992026	-7.919415	0.194381	-0.728028	0.504882	-0.421053	-0.224670	-6.690808	4.892727	-30.377780	9.084739	-29.113907	-25.301309	8.402789	-32.238709	-32.428678	7.321580	-32.060955	-27.352207	6.639630	-35.185756	-30.086131	7.303968	-28.251471	-25.009660	6.622018	-31.376273	-32.137030	5.540809	-31.198518	-27.060558	4.858859	-34.323320
-27.889864	5.915329	-33.020967	-6.711380	3.994128	-7.919511	0.214613	-0.725847	0.483267	-0.439933	-0.160644	-6.612123	4.995252	-30.760323	9.068066	-29.368352	-25.489517	8.537365	-32.185613	-32.576224	7.224200	-32.418379	-27.305418	6.693499	-35.235640	-30.462323	7.302069	-28.478155	-25.191517	6.771368	-31.295417	-32.278224	5.458202	-31.528182	-27.007418	4.927502	-34.345443
-27.945644	5.962643	-33.101170	-6.707427	3.996951	-7.919573	0.233715	-0.721025	0.463567	-0.458918	-0.144458	-6.542987	5.080062	-31.134290	9.028280	-29.633597	-25.696107	8.676305	-32.144032	-32.705655	7.102287	-32.767503	-27.267472	6.750312	-35.277938	-30.823288	7.279316	-28.714682	-25.385106	6.927341	-31.225117	-32.394653	5.353324	-31.848588	-26.956470	5.001349	-34.359022
-28.000925	6.008081	-33.177666	-6.703319	3.999136	-7.918286	0.252783	-0.716834	0.441986	-0.476338	-0.111910	-6.465624	5.172615	-31.498694	8.957957	-29.911956	-25.919126	8.809305	-32.113394	-32.815349	6.954194	-33.113729	-27.235782	6.805542	-35.315167	-31.170759	7.227703	-28.963968	-25.591192	7.079051	-31.165406	-32.487415	5.223940	-32.165742	-26.907847	5.075288	-34.367180
-28.055559	6.045955	-33.253374	-6.698999	3.998634	-7.916725	0.272085	-0.712709	0.418927	-0.492460	-0.071211	-6.381791	5.269213	-31.847710	8.885064	-30.206925	-26.149583	8.935097	-32.085447	-32.904120	6.820991	-33.466312	-27.205993	6.871024	-35.344834	-31.511003	7.171990	-29.231217	-25.812876	7.222023	-31.109740	-32.567413	5.107917	-32.490604	-26.869286	5.157950	-34.369126
-28.113892	6.089728	-33.328576	-6.696004	4.000183	-7.915030	0.291225	-0.706657	0.396458	-0.508571	-0.058464	-6.305967	5.353732	-32.178181	8.797277	-30.511605	-26.391266	9.063012	-32.073975	-32.971256	6.677402	-33.809659	-27.184341	6.943136	-35.372029	-31.829145	7.103558	-29.506872	-26.042230	7.369292	-31.069243	-32.622220	4.983682	-32.804926	-26.835305	5.249417	-34.367296
-28.171024	6.136382	-33.403374	-6.692620	4.002789	-7.913170	0.309901	-0.700871	0.372796	-0.523225	-0.038556	-6.223483	5.443403	-32.508329	8.660500	-30.829678	-26.663820	9.190708	-32.078916	-33.021124	6.489785	-34.150075	-27.176615	7.019993	-35.399313	-32.135643	6.989943	-29.795105	-26.291134	7.520150	-31.044342	-32.648438	4.819227	-33.115502	-26.803929	5.349435	-34.364739
-28.230029	6.177201	-33.480974	-6.689935	4.003323	-7.912358	0.329946	-0.695922	0.346116	-0.535754	0.010716	-6.123076	5.546956	-32.810227	8.522843	-31.152784	-26.934979	9.304977	-32.085381	-33.045550	6.319646	-34.483031	-27.170302	7.101779	-35.415627	-32.421944	6.874053	-30.089428	-26.546697	7.656186	-31.022024	-32.657267	4.670855	-33.419675	-26.782020	5.452989	-34.352271
-28.289071	6.220452	-33.552399	-6.687237	4.004689	-7.909362	0.349252	-0.689270	0.320348	-0.548002	0.033034	-6.032427	5.637174	-33.097483	8.356385	-31.487224	-27.224174	9.413546	-32.109032	-33.049219	6.132743	-34.811842	-27.175909	7.189904	-35.433651	-32.689372	6.731676	-30.394627	-26.816062	7.788838	-31.016435	-32.641107	4.508034	-33.719245	-26.767798	5.565196	-34.341054
-28.350219	6.262993	-33.627596	-6.685311	4.005810	-7.907732	0.368955	-0.682569	0.293116	-0.558619	0.063762	-5.933041	5.731662	-33.363304	8.166976	-31.819657	-27.525495	9.514549	-32.142185	-33.030732	5.935673	-35.122789	-27.192923	7.283245	-35.445317	-32.932399	6.568993	-30.696816	-27.094589	7.916566	-31.019344	-32.599827	4.337690	-33.999948	-26.762017	5.685262	-34.322476
-28.412339	6.305691	-33.696771	-6.683739	4.006985	-7.903993	0.388546	-0.675839	0.264800	-0.567587	0.099206	-5.825161	5.830174	-33.600845	7.967997	-32.154485	-27.828517	9.604689	-32.192783	-32.991206	5.741467	-35.421120	-27.218877	7.378159	-35.459418	-33.148200	6.398602	-31.000314	-27.375871	8.035294	-31.038612	-32.538560	4.172072	-34.266949	-26.766232	5.808764	-34.305247
-28.474885	6.348572	-33.767556	-6.682348	4.008262	-7.900810	0.407218	-0.668831	0.236341	-0.575310	0.128774	-5.714518	5.928204	-33.816257	7.732167	-32.492669	-28.148008	9.685557	-32.257688	-32.923841	5.529650	-35.710201	-27.255592	7.483040	-35.475220	-33.335628	6.194877	-31.307031	-27.667379	8.148268	-31.072050	-32.443212	3.992360	-34.524563	-26.774963	5.945751	-34.289582
-28.535286	6.392355	-33.840354	-6.680212	4.009823	-7.898387	0.426863	-0.661774	0.206090	-0.580835	0.171079	-5.590134	6.031594	-34.000966	7.488843	-32.830620	-28.466553	9.752596	-32.334950	-32.833981	5.326984	-35.987282	-27.299568	7.590737	-35.491612	-33.494772	5.984784	-31.613421	-27.960358	8.248537	-31.117751	-32.327787	3.822925	-34.770083	-26.793373	6.086678	-34.274413
-28.595271	6.437219	-33.913465	-6.677940	4.011768	-7.896072	0.445882	-0.654017	0.175945	-0.585231	0.203774	-5.466388	6.130345	-34.160593	7.219190	-33.154104	-28.795453	9.804486	-32.425053	-32.726755	5.113204	-36.237760	-27.361615	7.698500	-35.508709	-33.624194	5.753391	-31.903620	-28.259053	8.338687	-31.174569	-32.190356	3.647405	-34.987276	-26.825216	6.232701	-34.258225
-28.659060	6.479323	-33.982195	-6.677025	4.012782	-7.892232	0.464546	-0.646759	0.144737	-0.587326	0.245544	-5.327067	6.236693	-34.289897	6.951064	-33.485329	-29.118648	9.837666	-32.523188	-32.597590	4.919865	-36.487049	-27.426341	7.806466	-35.524909	-33.730691	5.521824	-32.202924	-28.559442	8.408425	-31.240784	-32.038384	3.490625	-35.204645	-26.867135	6.377226	-34.242504
-28.722825	6.520686	-34.053210	-6.676090	4.013495	-7.889234	0.482742	-0.637779	0.114281	-0.589185	0.265282	-5.200335	6.330018	-34.387982	6.645623	-33.788379	-29.453034	9.857876	-32.636113	-32.446449	4.706955	-36.699052	-27.511502	7.919208	-35.546786	-33.794986	5.262191	-32.471386	-28.860038	8.474445	-31.319119	-31.853453	3.323523	-35.382058	-26.918505	6.535777	-34.229792
-28.785874	6.563238	-34.119439	-6.674949	4.014670	-7.884568	0.500968	-0.630302	0.081839	-0.587412	0.309882	-5.041912	6.440410	-34.458435	6.330510	-34.085307	-29.788944	9.857201	-32.759299	-32.279767	4.503753	-36.898912	-27.610276	8.030445	-35.572903	-33.833400	4.994924	-32.734181	-29.163909	8.521615	-31.408173	-31.654732	3.168167	-35.547786	-26.985241	6.694858	-34.221777
-28.853540	6.603771	-34.187660	-6.675404	4.015153	-7.880628	0.518852	-0.622134	0.049477	-0.584203	0.347117	-4.882229	6.546014	-34.489201	5.992000	-34.361300	-30.124062	9.837635	-32.892748	-32.085524	4.299443	-37.073788	-27.720385	8.145079	-35.605235	-33.827065	4.711141	-32.975308	-29.461926	8.556776	-31.506755	-31.423388	3.018584	-35.687795	-27.058249	6.864219	-34.219243
-28.915987	6.646164	-34.254757	-6.674070	4.016275	-7.876321	0.536816	-0.614298	0.016080	-0.578107	0.393491	-4.703286	6.657873	-34.483537	5.644008	-34.619594	-30.454371	9.797921	-33.035034	-31.871088	4.105290	-37.228705	-27.841921	8.259203	-35.644145	-33.783551	4.422998	-33.198625	-29.754385	8.576911	-31.614065	-31.171102	2.884280	-35.807735	-27.141936	7.038193	-34.223175
-28.977336	6.689647	-34.322280	-6.672381	4.017777	-7.872184	0.554393	-0.606337	-0.017567	-0.569820	0.438875	-4.513770	6.770406	-34.446972	5.298885	-34.864304	-30.776597	9.737232	-33.182214	-31.644233	3.930200	-37.368572	-27.973858	8.368546	-35.686482	-33.712593	4.140047	-33.409045	-30.042218	8.578393	-31.726955	-30.909854	2.771362	-35.913312	-27.239479	7.209708	-34.231222
-29.041352	6.732002	-34.389493	-6.671613	4.018892	-7.867964	0.571263	-0.597707	-0.050721	-0.560208	0.474076	-4.324626	6.877214	-34.385871	4.985856	-35.122960	-31.081185	9.661883	-33.330248	-31.408660	3.799372	-37.516383	-28.103974	8.475400	-35.723671	-33.630481	3.881956	-33.636087	-30.325795	8.557984	-31.843375	-30.653270	2.695473	-36.029510	-27.348584	7.371501	-34.236798
-29.107906	6.775089	-34.458338	-6.671665	4.020186	-7.864368	0.587337	-0.586415	-0.082004	-0.551750	0.477645	-4.168753	6.960806	-34.280332	4.633508	-35.335041	-31.389742	9.555530	-33.486205	-31.149858	3.655138	-37.624784	-28.259268	8.577159	-35.775948	-33.491889	3.599638	-33.815347	-30.601298	8.521659	-31.966511	-30.361415	2.621268	-36.105090	-27.470824	7.543289	-34.256254
-29.173201	6.815844	-34.525951	-6.671333	4.020720	-7.860361	0.603690	-0.576774	-0.115159	-0.538171	0.507494	-3.968900	7.062457	-34.147539	4.301952	-35.538025	-31.683341	9.433852	-33.642945	-30.885020	3.542689	-37.724229	-28.420822	8.674589	-35.829150	-33.332496	3.337787	-33.986867	-30.868298	8.469688	-32.091787	-30.069977	2.578525	-36.173071	-27.605779	7.710425	-34.277991
